Gene	A.1	A.2	A.3	B.1	B.2	B.3
Rab8b	6.2230725747735	5.93239872307439	6.1702687562509	5.79552458436369	6.53033913787084	6.14204530983256
Rps27l	6.21168313896072	6.53941289022504	6.18783853405242	7.13833215205361	7.54595261155759	6.97221169104414
Lactb	4.69745799242636	4.84471744741249	4.74379381597327	4.9580384218423	5.61052495298225	5.13461179805835
Tpm1	9.08447014193095	9.21201151884479	8.80071310294201	8.93029539673724	8.69471178449695	8.88498550933937
Tln2	4.07393724972801	4.14007451300504	3.93750726928207	4.11374992705194	2.40134222299661	4.38767489724137
C2cd4b	3.15562704396592	3.14823393194967	3.71322091307201	3.19523097215124	1.66510822998069	2.99459194083912
Vps13c	3.4932515923484	2.79030574194246	2.69989329188236	3.22349124385096	3.53824688791358	3.40509697391708
Rora	2.26283325323244	2.66297655141152	2.88361254303768	1.06559788396506	1.47894729601044	2.28799422854346
9530091C08Rik	4.36873847595662	4.64579017887418	5.20715093574618	3.35704108596799	2.59712303829847	3.75760034214579
Narg2	4.2623603397263	4.69000964980154	4.67070153591487	4.05205520744795	4.81384745738102	4.84037682220156
Anxa2	8.91662576369166	8.98181978921346	8.77187919381678	9.0326662186421	9.85475532563685	8.98547373334088
Bnip2	8.3877042461021	8.40116234783328	8.60044745039311	8.26477693322554	8.55811167961049	8.28669333278199
Gtf2a2	5.33406836180058	5.48244994363705	5.41537746804702	5.61529862430648	5.55858667238928	5.36274349740893
Fam81a	3.53039775957022	2.42207627122154	3.80715921992028	2.21089682682678	2.04655356096566	2.14431444015315
Myo1e	4.69745799242636	5.09545266943378	4.6198314591042	4.70096577837999	4.79401913911164	4.63171009932237
Ccnb2	3.00542167454257	2.42207627122154	2.17379762331967	3.65555541405689	2.64218143876628	2.81643120070575
Rnf111	4.71369732804184	4.44108840452751	4.55361279830408	4.86243306814049	5.16979230369325	4.84812709788114
Sltm	7.01165092689194	7.19174954080882	7.32227487852112	6.85645462463355	7.42868619922759	7.08637237721457
Fam63b	7.43050857212163	7.34307710987236	7.34985116979162	7.23519948391998	7.01446340043972	7.52269312260204
Adam10	6.12933547875516	6.23439007820131	6.01652306258671	6.21695782440203	6.74435197097716	6.36369536115947
Aqp9	0.350307927765144	0.549474742246935	-0.0255894668117565	1.58446374890379	2.59712303829847	2.19381476050021
Aldh1a2	4.07393724972801	2.6179074880581	4.13157116852064	4.12877001254181	2.17475818820494	3.54518117673347
Polr2m	7.17596785841405	7.42548990462647	7.07327306488612	7.34217021466802	7.42546776767562	7.47218154105919
Myzap	6.82618433970411	7.06735643680638	6.53876491091528	6.9074266538928	5.55858667238928	6.93630618358871
Cgnl1	6.86305181564758	7.06105657100783	6.772141211566	6.84740312796512	6.67557885651274	6.78907158191121
Tcf12	6.46291042001121	6.36968175223322	6.15694956277704	6.36383823338918	6.02198567673515	6.09070391512565
Zfp280d	5.61909794061459	5.51354192148597	5.87185020688368	5.23286542505911	5.3772471539734	5.51168749467276
Mns1	3.63642083963225	3.82019060321616	4.13157116852064	3.0129526972172	2.04655356096566	2.61312776054
Tex9	3.88610222003446	3.4085536556917	4.03779982116312	3.33130185579766	2.84850845559603	3.07604811617752
Rfx7	4.4091864701999	4.63452024327435	4.07604280142606	4.38793438704284	4.1030376822339	4.11962887436328
Nedd4	8.21878159804569	8.40531276481254	8.18853700523752	8.28837911648156	7.70305625173948	8.36305715335651
Prtg	0.350307927765144	0.343418622058841	0.717415146334594	-1.83040748061045	-0.204493005142465	-1.97531126042843
Dyx1c1	2.07447613062663	2.98034159510221	3.35724510650251	1.74903366143421	0.869988339985628	2.09305518441999
Gm5918	3.85715499449873	3.6290038861824	3.8953530504013	3.61346184890922	1.26515531431435	3.70735516713589
Ccpg1	7.66361958442746	7.40241982736609	7.46960630374693	7.2996653111072	6.5541111743067	7.36146595635972
2310009A05Rik	4.61340072451744	4.33368882677235	4.41129462785742	4.70096577837999	5.12287658183856	4.5485335638347
Rab27a	4.85216872802962	5.23630498599407	5.13652608346716	5.00763411023715	5.3090286671079	5.00887811950772
Khdc3	-0.540743931166208	0.343418622058841	-0.0255894668117565	0.0085241131093398	0.323964226866377	0.036876459637611
Rsl24d1	4.4289930093596	4.84471744741249	4.82463608045905	4.55292355021293	5.30202599117834	4.93074039402316
Wdr72	1.85778122988159	1.16525320960981	1.94496382560059	1.29596246347282	-1.04715414350178	1.52490159942761
Fam214a	5.00513904881834	4.90223603937152	5.18981619496603	4.87139104680177	3.33370522765156	4.59533343531458
Arpp19	6.39404312242447	6.74202634749845	6.27261434051897	6.99405003374615	6.98852742490902	6.68039739584179
Myo5a	4.90968833442206	4.15592613609347	4.73186604495167	4.92400136826221	5.60484551211642	4.63171009932237
Myo5c	6.22873375123187	6.41649259100243	6.39867572769846	5.70321561495828	5.24474620450764	5.92104349559783
Gnb5	4.12339987000708	4.60017238210333	4.58046607692498	4.03621029699292	3.15869273642912	4.02707265211534
Mapk6	3.85715499449873	3.6955879395358	3.66385378315232	3.83111160813599	4.81384745738102	4.11962887436328
Leo1	2.89582693022378	4.2024620333057	2.69989329188236	3.93730258291213	4.22652452993277	3.56412737758705
Tmod3	7.19344326480481	7.43038585919989	7.00305545717158	7.29800523169835	7.22347644455613	7.44816025859032
Tmod2	5.96269090196311	5.8075007979122	6.02143097290951	5.84183528960765	5.53488887485803	6.05096211842374
Lysmd2	5.98961511065352	6.34223456645622	5.37759918709655	5.71321520746978	5.69313796350069	5.77012105951821
Bmp5	2.95166472679229	3.14823393194967	2.92610618487419	3.0129526972172	2.45283400803406	3.1022092447954
Hmgcll1	1.97019334783274	3.0498601316817	2.69989329188236	2.87723531772758	2.17475818820494	2.6490640148726
Tinag	3.29165803457467	3.48584092785573	2.48931671425184	2.21089682682678	0.529797286310464	2.9663847715387
Mlip	-1.34480142796833	0.729745041775955	-0.0255894668117565	0.247455016020946	-1.04715414350178	-1.97531126042843
Lrrc1	2.26283325323244	3.38184292850581	2.79467539764732	2.80426780997193	2.34794438532817	3.04940381938551
Klhl31	1.29258470206199	1.59545532042754	0.899050482045593	1.06559788396506	-0.565155186826955	-3.32192809488736
Gclc	7.62120555774772	7.60942134255928	8.07155473801301	7.88376927935448	8.36583612672577	7.88764275837787
Elovl5	7.85329915710272	8.02535318014527	7.16705389412681	7.97386298905817	7.23639033497477	7.95019256451941
Fbxo9	5.98961511065352	6.10563653598363	6.19654382931492	6.04155455738708	5.61052495298225	6.23068555528228
Ick	5.5574501581707	5.6316131938493	5.62980743717123	5.28742855992442	5.23742364203076	5.53588233638775
C920006O11Rik	3.29165803457467	3.3546283227835	3.76095450794179	2.64623098530028	2.34794438532817	3.2023531287863
Gsta4	5.42564035081421	5.98214967349434	5.7821618849054	5.73791510112648	4.13491436719446	5.22667197255601
Gsta1	-0.540743931166208	-0.185781016608444	-0.392488660697076	0.247455016020946	-1.77615290550576	0.574184301960109
Gm3776	-0.0274918415841517	-1.03036431988349	-0.0255894668117565	-1.11287910939836	-0.204493005142465	0.036876459637611
Gsta2	0.350307927765144	1.68557780099149	3.26092976175197	1.74903366143421	-1.04715414350178	1.07457094844032
Ooep	0.897046023515549	1.59545532042754	1.5694240672733	0.791327925304805	0.529797286310464	0.574184301960109
Ddx43	1.45595108971137	0.102948653920675	0.50957289110633	0.247455016020946	-1.04715414350178	-1.29113262526568
Mb21d1	3.96961406438919	3.4085536556917	3.41805894571678	4.11374992705194	5.02420408906151	3.94271997108687
Mto1	1.73586436238579	2.36866345727629	1.94496382560059	2.72741229067667	3.33370522765156	2.49961421020088
Eef1a1	10.3826279739193	10.5426758525333	10.218400737086	10.6035681483549	10.3443616452991	10.4207247758329
Slc17a5	3.63642083963225	3.58284357721602	3.8953530504013	3.73622807316253	3.36091594525035	4.11962887436328
Cd109	1.29258470206199	0.729745041775955	1.5694240672733	0.247455016020946	0.083798180332989	1.27185933514075
Col12a1	3.70300761197273	3.93488193833587	3.63852193892844	3.71647886546842	4.1030376822339	3.83763898184887
Cox7a2	7.98289513828128	7.95121142424274	7.67355232392247	8.36093457027376	8.56763193557082	8.31353299975253
Tmem30a	8.12778896166737	8.14136850814866	7.95966694315026	8.26307619517008	8.3075901378076	8.26803736052956
Filip1	0.897046023515549	2.47358198220111	1.85984095201716	1.18537327522024	1.26515531431435	0.964790877906017
Senp6	5.71901262982222	6.13392452134547	5.89877163140367	5.6830060695293	5.97872593003243	5.7287385231194
Myo6	7.30483040928119	7.39576004501818	7.59671447690897	6.69427769991175	6.25739613088985	7.03636916272109
D430036J16Rik	2.77721727926179	2.74909881629448	3.2937545393897	2.87723531772758	1.14507086475224	2.45970090756247
Irak1bp1	2.89582693022378	3.17958899226124	3.53249756094946	2.46872815951212	2.59712303829847	2.57627344931127
Phip	6.5871035092448	6.73676595921325	6.80950740477292	6.64550317296625	6.60620794798336	6.7830195600658
Hmgn3	5.33406836180058	5.1359774328867	5.7821618849054	5.01573679635889	4.95446180799855	4.71035148951574
Lca5	2.95166472679229	2.83036830638712	3.58648350389033	2.84121282642124	2.64218143876628	3.04940381938551
Sh3bgrl2	3.29165803457467	3.29860882919416	3.35724510650251	3.13699343465987	2.34794438532817	2.90825999470752
Elovl4	-1.34480142796833	-1.76222460594339	-0.392488660697076	0.934970777092778	0.70989690429258	-0.198302875663403
Ttk	0.897046023515549	-0.185781016608444	2.02534282356944	1.39867470616184	2.29249394142557	1.52490159942761
Bckdhb	3.9144800348493	3.89765545252679	4.31863716603632	3.59194536212758	3.3059714057399	3.85312732847074
Fam46a	5.93525465075492	5.77707519355483	6.12538474328932	5.72808583062297	6.96655214813855	5.62429103504209
Ibtk	5.48361080361581	5.7719412862608	5.66159268554512	5.43973152240512	6.67557885651274	5.43141899646998
Ube2cbp	-1.34480142796833	-1.76222460594339	-0.392488660697076	0.934970777092778	0.529797286310464	-0.479431525027439
Dopey1	5.00513904881834	5.1359774328867	5.07175950691169	5.10198621796061	4.42005522053161	5.08955368892833
Pgm3	3.76665622033538	3.75923406360344	3.19295097189975	4.29777840023496	4.27023666042883	4.1944949404525
Rwdd2a	1.29258470206199	0.343418622058841	1.33722729271933	2.09330980903418	0.083798180332989	1.67188254951307
Me1	6.53322186590705	6.42632888743054	6.33702148754429	6.25510347200483	6.03048411700913	6.23660251583329
Cyb5r4	5.09466460113268	5.28035716942743	5.39282941475083	5.29410611042505	5.94315921161885	5.55020684067817
4922501C03Rik	3.29165803457467	3.26976167777121	4.01829133355062	3.61346184890922	3.58515196232884	3.48680233674465
Tbx18	0.897046023515549	0.729745041775955	0.899050482045593	0.934970777092778	-0.565155186826955	-0.479431525027439
Nt5e	5.72703473255559	5.40497582596965	5.57076732523871	5.33353509368692	6.10076834205938	5.62429103504209
Snx14	4.17122273404505	4.17160548054726	4.18504126279078	4.28442643648844	3.7992101199237	4.0406641034117
Syncrip	7.01165092689194	6.83357387962861	7.03495560925285	6.68414551763726	7.58830106652868	6.77083881606481
Snhg5	3.29165803457467	3.26976167777121	3.55974303831372	3.83111160813599	4.87174792352098	3.72429873834089
Zfp949	2.83774068252938	2.57138496252912	3.19295097189975	2.60386043248309	2.55061187446774	2.90825999470752
Gm2382	4.38910422052069	3.97117196616807	3.99851542699203	3.86738404531497	4.16610192825684	4.20660343751302
Bcl2a1d	4.7613465571053	4.04112318795524	4.45548327196322	6.25167706389359	7.6054673385126	6.09070391512565
9330159M07Rik	0.649423122502362	1.16525320960981	1.67286290174741	1.66909401933519	1.97790928297768	1.36122979181509
Bcl2a1a	3.94231040883305	3.73832912312136	3.53249756094946	5.31395529756469	6.65098784360739	5.30196573561838
Bcl2a1b	4.68103377979823	4.12404678331946	4.18504126279078	6.27886314236772	7.35278260850323	5.98921815953217
Mthfs	4.04855512054454	3.8594428953742	3.9581313088011	3.71647886546842	4.05386183616054	3.79015055951283
Tmed3	5.98293101848706	6.07261329447512	5.83329575336872	6.45007731821484	6.60904778271221	6.37446886673096
Rasgrf1	-1.34480142796833	0.729745041775955	0.899050482045593	-0.277987379146392	0.529797286310464	-1.29113262526568
Ctsh	7.11613867655898	7.12687748235211	6.80950740477292	8.31488854160328	8.55884624157117	7.90632293889321
Morf4l1	8.54459005477191	8.120314406572	8.3307482759961	8.26392681481468	7.97260570739587	8.29167514723115
Adamts7	0.649423122502362	-1.76222460594339	-3.32192809488736	0.247455016020946	1.01407603474882	0.845964109959293
Tbc1d2b	5.93525465075492	5.93239872307439	5.73513631129926	5.9557158144765	5.57029117876908	6.02726356351345
Plscr1	4.92371692017527	4.92091034869112	4.73186604495167	4.93258621088211	5.00708203906895	5.11547323341268
Plscr2	5.34453481861531	5.15975691256432	5.13652608346716	5.26040492627063	4.65803311029983	5.38422471537208
Plscr4	5.78197413441106	5.76678904441981	5.37759918709655	5.29410611042505	4.42005522053161	5.61068693615163
B430319G15Rik	1.10832855199228	1.7703999758465	-0.885740781250458	0.791327925304805	0.529797286310464	0.239037893224293
Plod2	6.15928781271018	6.61590185021272	6.70356386403855	5.85544349921134	5.48629252108571	5.99271859059421
1190002N15Rik	7.75079467959944	7.8043108292013	7.96477178577218	6.99609916569139	6.00483712093126	7.47468698607752
Slc9a9	4.02271842011188	3.7171168064594	3.44753081445336	3.45563778341789	2.95948012758862	3.54518117673347
Chst2	6.15928781271018	6.00420875889157	6.23508040815919	5.10957729285275	4.71186284831051	5.77825700706583
U2surp	6.49144750366016	6.5181074807755	6.49002684685346	6.45604440068714	6.60620794798336	6.56756735032767
Pcolce2	8.85298718706359	9.19916003355035	8.58892198606209	8.14430177133128	5.91130240227237	8.46486078802913
Pls1	4.21751108278635	4.33368882677235	3.61273733890074	4.06772798435517	3.77917819266294	4.11962887436328
Atr	3.00542167454257	3.01551955543171	3.22734071897104	2.91238023503857	3.24885118925878	3.27314778790162
Xrn1	4.83742321892705	4.26226314398608	4.51237179039191	3.97103089024852	4.59066865616292	4.20660343751302
Tfdp2	5.83489790662383	5.71422859395013	6.04089733651463	5.51597315503022	4.4833298393163	5.79037554131248
Atp1b3	7.90017092188632	7.94438215786225	8.13179870144175	7.64216782859478	8.77656036234179	7.81040506278778
Rnf7	6.35316222273137	6.36968175223322	6.07434395764877	6.37017207719544	6.2753841408552	6.2859403482752
Rasa2	5.17895780968306	5.23630498599407	5.10912421687411	4.5417443113212	4.89054295501396	4.80895253478348
Zbtb38	4.80747221709318	5.05375659975878	5.36220646014091	4.88914184578349	5.21523027916935	4.95247381053192
Acpl2	3.73518289268833	3.17958899226124	4.33449925773263	3.57010311188342	2.29249394142557	2.68412684122653
Slc25a36	2.89582693022378	3.21027706243656	3.2937545393897	3.07630575990113	2.64218143876628	3.38392657418313
Clstn2	5.13139492609628	4.93015763325552	4.68314364830894	4.74061584509615	2.45283400803406	4.79297992973676
Nmnat3	0.649423122502362	0.889971290811767	1.5694240672733	1.29596246347282	1.66510822998069	0.41632134900449
Rbp1	6.55140692909028	6.40989760365245	6.5725965439691	6.09224194379869	4.75352572784641	6.16704671468205
4930579K19Rik	-0.0274918415841517	0.102948653920675	2.1014789004723	0.247455016020946	-0.204493005142465	0.574184301960109
Copb2	6.14139113663708	6.39661649106742	6.35657297446212	6.6764994076441	7.21044591411925	6.66950329179058
Mrps22	2.77721727926179	2.86934835626063	2.79467539764732	3.3050950555151	3.53824688791358	3.02225817085899
Faim	3.67009835105405	3.6955879395358	2.96738393218925	4.17291420408235	4.50788256786227	4.25404605076293
Pik3cb	4.68103377979823	4.80505687329532	4.7905425471161	4.47278624112903	5.04112531392426	4.59533343531458
Cep70	4.66442043216427	4.83490404979796	5.40790053826658	4.33710850107027	2.92342974669085	4.1944949404525
Esyt3	1.85778122988159	1.99850783981112	2.88361254303768	1.18537327522024	1.01407603474882	1.07457094844032
Mras	4.93761040635599	5.09545266943378	4.36570963781193	4.56401682844102	4.19662953156079	4.89377425069758
1600029I14Rik	4.57835681703567	4.46673394509023	5.41537746804702	4.28442643648844	2.34794438532817	3.89861901088208
Armc8	5.2021638680231	5.56787273217118	5.56405564578404	5.52167434437464	5.83087458855293	5.75371021122857
Dbr1	3.6019383497435	3.77984040886014	3.68874849760619	3.95426529975354	4.35387765831757	3.56412737758705
Dzip1l	3.85715499449873	3.38184292850581	4.28637999600146	3.45563778341789	2.80953638213224	3.40509697391708
Cldn18	9.8440982418571	9.94080093913808	9.14171947453565	9.59709442955727	9.26071983732583	9.57909976593251
Il20rb	1.29258470206199	1.39633063175518	0.717415146334594	2.51519290877074	2.64218143876628	1.44538549521386
Nck1	5.25859666055409	5.1908652036559	4.95348264864661	5.26720843790333	4.87174792352098	5.37888432212439
Slc35g2	3.29165803457467	3.29860882919416	3.12160999177696	2.03071540229033	2.55061187446774	3.44652798912267
Stag1	5.94216278388511	5.97769709115444	5.68652611192933	6.02559325644175	6.11282365647531	6.02042042582285
Pccb	5.42564035081421	5.61450684124928	5.25793941702866	5.42155001654539	4.52000399401602	5.29631138305972
Msl2	6.35833613656963	6.39661649106742	6.34095303942385	6.23094594340404	6.46287120504405	6.37446886673096
Ppp2r3a	5.16721328476262	4.73291397738372	4.86887591483959	4.37539479531029	3.93214730665437	4.29997807089628
Ephb1	1.29258470206199	1.03416816206075	1.06035388287441	0.791327925304805	-0.204493005142465	0.964790877906017
Ky	2.57873671879043	0.889971290811767	2.79467539764732	1.18537327522024	-1.04715414350178	0.716464615755585
Cep63	4.34808111774227	4.09144704135098	4.67070153591487	4.32411723743194	4.24124289075011	4.14501835696145
Anapc13	5.36524265415764	5.48244994363705	4.95348264864661	5.64694350274018	4.49565843475968	5.56908758603696
Amotl2	6.85209015839783	7.07571369185015	6.73974973238524	6.65590942161537	6.88689049633278	6.54390242679395
Ryk	7.99954807211938	7.84765636179464	8.29268693008859	7.61575745299747	7.50994041733674	7.87821117571577
Slco2a1	7.11613867655898	7.21463440221021	6.65701660247785	7.16771775735035	7.32886586210104	7.36687109623632
Rab6b	5.96946920717742	5.72489499199383	5.55053788241155	5.66766093057694	4.15059242099535	5.55967809999605
Srprb	4.83742321892705	5.20617137120294	4.7905425471161	5.42763601311237	5.46136637949703	5.40539077250718
Trf	8.58487452351601	8.34954176343078	8.69716770870185	8.34895895982466	7.34769086380071	8.28097868583588
Topbp1	4.4289930093596	4.63452024327435	4.49835857864519	4.78869348846357	5.2808116828723	4.69324234222848
Cdv3	6.1652043738092	6.08094024051825	5.9766468713971	6.32523986311509	6.4753751150397	6.13255694095471
Tmem108	1.73586436238579	1.92640625534165	1.67286290174741	1.18537327522024	0.869988339985628	2.09305518441999
Nphp3	3.29165803457467	2.79030574194246	3.8953530504013	3.04497695347622	2.50255113792975	2.6490640148726
Uba5	6.30037618768462	6.43284935714495	6.25605302930216	6.52294855127921	6.62597039296739	6.45025973455699
Acad11	2.4294143448564	3.3546283227835	2.59844358185153	3.10696868085762	2.59712303829847	2.78447511782739
Ccrl1	2.83774068252938	3.0498601316817	1.94496382560059	0.934970777092778	-1.04715414350178	2.33287447822158
Dnajc13	4.93761040635599	4.61171277009191	4.74379381597327	5.05558135394755	5.58190149080646	5.10257166939643
Acpp	1.10832855199228	1.7703999758465	2.59844358185153	2.31961797859936	1.82996978279286	1.60026305747342
Mrpl3	5.28056586586384	5.0367347940906	5.03340129117573	5.03977533602273	5.49245734223279	5.24439949495397
Nudt16	3.53039775957022	3.98898030387546	3.63852193892844	3.71647886546842	3.6527685484199	3.74104562536222
Nek11	0.350307927765144	0.549474742246935	0.717415146334594	0.452380712944166	-0.204493005142465	0.239037893224293
Aste1	0.350307927765144	1.92640625534165	2.37125493000793	1.66909401933519	2.1120795140763	2.19381476050021
Atp2c1	5.83489790662383	5.53794188604802	5.83329575336872	5.78608134352396	5.38389488850745	5.96447440916747
Pik3r4	4.72975590244673	5.20617137120294	4.7905425471161	5.24670088711035	4.40706033143529	5.3243641067248
Glyctk	-0.540743931166208	-0.185781016608444	1.5694240672733	1.29596246347282	0.323964226866377	0.036876459637611
Wdr82	6.28415626929364	6.34914547241153	5.84994540994392	6.24824249866852	6.13663622358347	6.22474422738316
Ppm1m	5.17895780968306	5.08720930489098	4.96371796132764	5.08668318040551	5.0495120784001	5.2849357572022
Twf2	4.46780852906807	4.36129752680684	4.16743717664368	4.50767724503267	4.90909627560921	4.71035148951574
Alas1	7.03122024843672	7.45461946565232	7.92865264595611	6.86095916568493	6.77754695836347	6.82682252094474
Poc1a	1.60268573965351	1.68557780099149	1.33722729271933	2.87723531772758	2.7694822432555	2.53845294183061
Dusp7	6.15928781271018	6.10154973318963	6.10703270821079	6.22046758965799	5.70910768645147	6.39313105460084
Rpl29	5.79729435281631	6.15379593641486	5.29893870888679	6.57596893428082	6.71037517580273	6.14204530983256
Acy1	2.07447613062663	1.68557780099149	1.06035388287441	2.60386043248309	2.84850845559603	1.86759845651494
Abhd14a	2.50600657278899	2.79030574194246	3.71322091307201	3.27840338288962	2.68587508712593	3.12790441714273
Abhd14b	5.34453481861531	5.62593358362387	5.62980743717123	5.32051146628139	4.16610192825684	5.29063478217896
Pcbp4	4.19455254357008	4.34755921887273	4.11329815979384	4.67049631373927	5.05785037006489	4.51970714991249
Parp3	5.22500255342749	5.11179942569689	5.01383282894541	5.91730448902275	6.3953863345492	5.84948675178461
Rrp9	3.63642083963225	3.3546283227835	3.22734071897104	3.47926893640805	4.71186284831051	3.34063036789601
Tex264	5.0696476900551	4.83490404979796	4.53999636767455	5.12464065673035	4.73284467807502	4.96678296995218
Rad54l2	4.59598517279034	4.56498677718272	4.44090359317671	3.86738404531497	3.81896770727673	4.11962887436328
Vprbp	4.48683156343624	4.29125912071487	4.48420791734617	4.15834904196209	4.19662953156079	4.10676458539571
Rbm15b	4.14750944868554	3.89765545252679	3.87380486867677	3.65555541405689	3.58515196232884	3.67285910396779
Manf	6.89544575221268	6.67759923300911	7.06853866985646	7.19116054612328	7.83018984113875	7.158270572409
Mapkapk3	4.02271842011188	4.27683397800496	3.9581313088011	4.64981985554769	4.42005522053161	5.01577609423045
Cish	5.00513904881834	5.71422859395013	4.97388117003022	5.28071995843636	6.04313864301479	5.55967809999605
Hemk1	1.85778122988159	2.86934835626063	3.41805894571678	2.37105288123969	2.88645539320955	2.61312776054
Tmem115	4.17122273404505	3.98898030387546	3.66385378315232	4.15834904196209	4.03709020708365	4.3662453728603
Cyb561d2	3.29165803457467	3.6290038861824	3.19295097189975	3.97103089024852	3.60804475520493	3.88361393878528
Nprl2	4.21751108278635	4.14007451300504	4.05704802576645	3.83111160813599	3.98557275137898	3.77396724900466
Zmynd10	3.6019383497435	2.79030574194246	3.71322091307201	3.0129526972172	1.66510822998069	2.53845294183061
Rassf1	5.54842428562183	5.76678904441981	5.45944312250203	5.34644220407181	6.54227411856069	5.13461179805835
Tusc2	4.64761354271404	5.01081949379828	4.9431742015735	5.11712863451642	4.39394732784833	4.82475023592942
Hyal2	4.79226026858383	4.9393460225323	4.44090359317671	4.98304937511053	4.61347476384277	4.81687300861254
Hyal1	1.85778122988159	2.52331209445585	1.33722729271933	1.96528154213489	1.01407603474882	2.84769475965103
Nat6	4.93761040635599	4.65697275880424	4.86887591483959	4.88914184578349	4.38071404290345	4.97388467795314
Hyal3	0.649423122502362	0.343418622058841	-1.64113216795651	0.247455016020946	-0.204493005142465	-0.479431525027439
Ifrd2	3.4551236605792	2.79030574194246	3.99851542699203	2.60386043248309	3.89539856021596	3.38392657418313
Sema3b	5.00513904881834	5.07057991134769	4.33449925773263	4.94112027092136	4.1030376822339	5.07641717191022
Gnai2	9.31150034821108	9.51096334259061	9.04682294169377	9.60450056094565	10.0541694526825	9.58200746015426
Sema3f	5.50242795548528	5.75122099025794	5.78793375096608	5.45768674533699	5.61052495298225	5.33543422413577
Rbm5	6.67680962458631	6.98100808425096	7.05663426048834	6.84740312796512	6.78258676183166	6.82682252094474
Rbm6	5.81245359125237	5.76678904441981	6.13447395304615	5.01573679635889	5.49859593235635	5.08955368892833
Mon1a	3.76665622033538	3.48584092785573	3.82971825051728	3.10696868085762	3.63057995052897	3.46680569596076
Mst1r	2.26283325323244	2.47358198220111	2.69989329188236	2.64623098530028	3.06252220443919	2.68412684122653
Traip	-0.0274918415841517	-0.185781016608444	1.20542240605603	0.0085241131093398	-1.04715414350178	-0.198302875663403
Uba7	5.0569746549999	4.99328033749404	4.95348264864661	5.43973152240512	6.87041638530006	5.29063478217896
Fam212a	2.50600657278899	2.79030574194246	1.67286290174741	2.37105288123969	2.34794438532817	3.17796128461932
Ip6k1	6.14139113663708	6.23065265359573	6.32118725555021	6.13005534612388	6.22814050798818	6.03746779154678
Gmppb	4.52414127647787	4.4793877624045	4.16743717664368	4.82603435272075	5.57029117876908	4.71883057232742
Rnf123	4.21751108278635	4.29125912071487	4.11329815979384	3.84936181954878	3.36091594525035	4.10676458539571
Amigo3	-0.540743931166208	-0.547131024546062	0.266665293154338	0.0085241131093398	1.66510822998069	1.27185933514075
Mst1	2.34852675479949	1.16525320960981	2.1014789004723	1.89673832584725	-3.32192809488736	1.27185933514075
Apeh	4.96500231614521	4.86414622874278	4.73186604495167	4.48451058450748	4.852704799932	4.80895253478348
Dag1	8.03713568152782	8.34609139763066	7.39025178639319	8.13410306824225	7.56509027463926	8.14681012526699
Nicn1	3.6019383497435	4.04112318795524	3.99851542699203	4.59679386977667	4.18144647437934	4.53898861408119
Tcta	3.82761503868044	4.92091034869112	3.8953530504013	4.70096577837999	4.1030376822339	4.91606740173305
Rhoa	8.10795968674873	8.4267045369299	8.00125137508984	8.51034723522382	8.98603754253268	8.80162690658362
Gpx1	8.13383584825447	7.96139508948068	7.66730318366756	8.62336566759187	8.87481051390411	8.62172957392693
Usp4	6.15928781271018	6.23439007820131	6.15248236520841	6.27549276689546	6.5541111743067	6.13572666935556
1700102P08Rik	-0.0274918415841517	1.7703999758465	2.02534282356944	-0.277987379146392	1.47894729601044	0.964790877906017
Ccdc36	2.17172648076266	3.29860882919416	3.35724510650251	2.60386043248309	2.1120795140763	2.19381476050021
Klhdc8b	5.0569746549999	5.21376398644966	5.75884069322628	4.42491218296504	3.56189003965264	4.15754748292008
Ccdc71	4.80747221709318	5.20617137120294	4.59370757743498	5.63120782633775	5.09883390488756	5.61977057397543
Lamb2	6.52404264765739	6.58988128991646	6.12538474328932	6.56496752928882	5.56445079529957	6.26871900729595
Usp19	5.84230241646776	5.68721239569937	6.17468130131	5.32703797594294	5.36385907763933	5.44170021007813
Qars	5.52100283082937	5.62593358362387	5.04308688032351	5.69314622934706	5.72490256827023	5.69475600854302
Qrich1	6.28415626929364	5.95522568705138	5.90409615294299	6.07683464061862	6.50616882546603	6.37982559925966
Impdh2	1.60268573965351	1.92640625534165	0.50957289110633	2.37105288123969	2.88645539320955	2.03990736976395
Ndufaf3	3.82761503868044	4.07486670425848	3.35724510650251	4.24361271324483	3.6746210491107	4.1944949404525
Dalrd3	5.30220553829106	5.4887221761853	5.72313644802081	5.56649050557509	4.70125638179725	5.39484656000471
Wdr6	5.58419383330714	5.82247631292949	5.39282941475083	5.65733940470906	4.70125638179725	5.37888432212439
P4htm	2.64797564029847	2.6179074880581	2.2426635783113	2.153300979329	1.14507086475224	2.6490640148726
Arih2	5.37548616627295	5.29474730250803	5.28267853995018	5.4754212487043	5.73533723071015	5.35732284197299
Slc25a20	4.30585729527584	4.56498677718272	4.33449925773263	4.88029374666347	5.44873992825391	4.49029299331817
Prkar2a	6.25115889199853	6.6301574695283	6.48648173303037	6.65331488795049	6.75464740197363	6.5885388845675
Ip6k2	4.46780852906807	4.24754364569507	3.99851542699203	4.00398865423654	4.00295044542056	3.94271997108687
Nckipsd	3.10727559760188	3.535157371272	3.87380486867677	3.22349124385096	3.33370522765156	3.77396724900466
Celsr3	0.897046023515549	-1.76222460594339	-0.0255894668117565	-0.635863360754479	1.01407603474882	-0.828933742395131
