Geneid	WT_A.1	WT_B.1	WT_C.1	WT_A.2	WT_B.2	WT_C.2	KO_A.1	KO_A.2	KO_C.1	KO_C.2	KO_B.1	KO_B.2
Ncam1	0	0	0	0	0	8	75	2	2	3	4	7
Gm11149	0	0	0	0	0	0	0	0	0	0	0	0
2310014F07Rik	3	0	0	4	0	0	0	0	0	0	0	0
1600029D21Rik	0	4	0	0	0	0	0	0	0	0	0	0
Pts	901	816	1280	948	973	1326	708	714	1013	1021	814	941
Bco2	9	16	12	22	11	29	11	14	9	11	31	44
Tex12	0	0	0	0	0	0	0	0	0	0	0	0
Il18	14	3	8	0	3	11	57	29	57	49	165	166
Sdhd	2070	3143	5468	2216	3317	5867	1585	1446	3922	3746	2392	2576
Timm8b	1048	1246	1564	1056	1574	1644	641	547	956	857	738	786
AU019823	926	1054	1598	996	975	1655	789	787	1404	1379	1035	1109
Pih1d2	33	27	31	38	44	49	25	14	15	15	20	22
Dlat	941	1397	2737	871	1519	2776	832	843	2184	2253	1276	1421
Dixdc1	0	2	0	0	6	0	13	0	1	6	0	6
2310030G06Rik	4	0	0	0	0	0	8	0	0	0	0	0
Hspb2	0	0	0	0	5	0	12	0	0	0	0	0
Cryab	21	2	4	9	8	7	18491	1	2	0	3	23
1110032A03Rik	248	211	168	224	232	235	161	186	140	143	140	145
Fdxacb1	1055	821	896	1032	871	859	726	652	659	692	707	691
Alg9	917	863	1160	934	780	1242	789	720	869	966	788	775
Ppp2r1b	3114	2939	4196	3087	3275	4251	2740	2594	3583	3638	2940	3139
Sik2	1214	1132	1354	1216	1218	1256	878	786	835	910	969	806
Layn	0	1	4	0	0	0	0	1	6	2	2	1
4833427G06Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mir34c	0	0	0	0	0	0	0	0	0	0	0	0
Mir34b	0	0	0	0	0	0	0	0	0	0	0	0
Btg4	0	0	0	0	0	0	0	0	0	0	0	0
Pou2af1	36988	43106	41687	38617	43371	41941	31915	30868	37356	38999	34729	35410
Gm684	2	3	0	0	17	0	2	0	0	2	2	4
1810046K07Rik	0	3	3	0	16	2	2	2	3	7	6	4
Arhgap20	0	0	1	0	0	0	4	0	9	0	3	0
9230115E21Rik	0	0	0	0	0	0	0	0	0	0	0	0
4933407I05Rik	0	0	0	0	0	0	0	0	0	0	0	0
Fdx1	258	342	464	233	376	541	197	167	335	333	198	226
Gm6981	15	14	15	3	14	8	4	10	6	2	4	4
Rdx	395	546	1357	350	588	1281	950	826	1644	1783	1535	1570
Zc3h12c	90	60	452	45	57	455	213	262	645	635	590	641
AI593442	0	0	0	0	0	0	2	0	0	0	0	1
Gm1715	0	0	0	0	0	0	0	0	0	0	0	0
Ddx10	2215	2538	4831	2100	2828	4707	2196	2129	4210	4270	2829	2930
Exph5	0	0	0	0	0	0	0	0	0	0	0	0
Kdelc2	0	10	18	2	19	23	5	8	24	9	40	46
4930550C14Rik	0	0	0	0	1	1	1	2	0	0	1	1
Atm	2716	3031	7494	2809	3299	7239	2695	2880	7240	6299	4052	4230
Npat	3766	3927	4531	3763	3962	4231	4006	3731	4185	4346	3730	3972
Acat1	1508	1796	3191	1497	1890	3005	1251	1197	2254	2317	1585	1605
Cul5	1999	1850	3434	1777	2216	3213	1902	1809	3630	3755	2572	2551
Rab39	88	83	176	107	89	192	113	141	311	268	217	233
Slc35f2	368	699	1110	397	696	1138	256	260	710	771	406	355
Sln	0	0	0	0	0	0	0	0	0	0	0	0
Elmod1	0	0	0	0	0	0	7	0	0	0	0	1
Tnfaip8l3	0	0	0	0	0	0	1	0	0	0	0	0
Cyp19a1	0	0	0	0	0	0	0	0	0	0	0	0
1700104A03Rik	0	0	0	0	0	0	0	0	0	0	0	0
Gldn	0	0	0	0	0	0	0	0	0	0	0	0
Dmxl2	40	166	218	28	73	318	76	30	237	199	152	176
Sh2d7	0	0	0	0	0	0	0	0	0	1	0	0
Cib2	40	29	47	35	26	58	20	23	48	51	25	38
Idh3a	1967	2955	5840	2207	3302	6044	1610	1743	4506	4656	2660	2737
Acsbg1	7	0	7	0	0	10	9	5	12	14	17	12
Dnaja4	14	27	60	58	53	76	43	47	55	53	72	66
Wdr61	1073	1556	3269	1071	1733	3278	952	850	2720	2693	1341	1518
Crabp1	0	0	0	0	0	0	8	0	0	0	0	0
Ireb2	3042	3209	5634	3070	3372	5641	3729	3638	7215	7021	5002	5043
Agphd1	24	25	21	22	30	14	22	33	27	21	12	23
AY074887	58	63	28	48	58	37	53	70	45	38	48	71
Psma4	1781	2800	5135	2045	3282	5084	1965	1806	4882	4957	2923	3124
Chrna5	1	1	0	0	0	0	0	0	0	2	0	0
Chrna3	0	0	0	0	0	0	1	0	0	0	0	0
Chrnb4	2	4	15	0	10	16	16	0	15	3	2	2
Ube2q2	325	414	913	340	376	865	414	384	1239	1178	674	694
Fbxo22	3173	3055	3741	3408	3205	3708	2346	2135	2885	3053	2534	2631
Nrg4	1	0	0	5	1	2	6	1	1	7	3	1
AI118078	0	0	0	0	0	0	1	0	0	0	0	1
Etfa	1754	1997	3125	1721	2561	3070	1246	1170	2636	2514	1731	1802
Isl2	4	3	1	1	0	0	0	0	2	1	1	1
Scaper	728	533	1011	692	538	949	741	618	1056	1097	886	967
Rfpl3s	0	0	0	0	0	0	0	0	0	0	0	0
Gm7444	0	0	0	0	0	9	0	2	0	0	0	2
Rcn2	474	563	798	431	554	807	715	601	945	924	725	745
Pstpip1	3696	2200	2693	4059	2281	2562	2238	2221	1976	2014	1859	2043
Tspan3	103	123	356	59	144	232	198	113	228	242	209	183
C230081A13Rik	275	477	1117	264	413	937	322	365	979	897	712	714
Hmg20a	2055	2013	2927	2185	1975	3185	1491	1578	2190	2351	1868	1887
Lingo1	0	1	0	0	0	0	2	0	0	0	2	0
Odf3l1	0	0	0	0	0	0	0	0	0	0	0	0
Cspg4	0	0	0	0	0	0	2	0	0	0	0	0
Snx33	690	557	375	669	551	513	516	550	411	429	588	587
Imp3	2663	2737	3155	2687	2644	2967	1557	1570	1911	1832	1608	1610
Snupn	466	522	737	469	639	682	339	345	497	467	449	406
Ptpn9	449	531	922	451	484	940	392	370	774	829	554	576
Gm10658	58	63	73	104	88	75	62	60	54	59	52	72
Sin3a	9956	9542	11447	10281	10321	10984	7381	7296	8721	8749	7865	8328
Man2c1	13107	10939	9036	13243	11165	8493	7428	7422	5172	5401	6974	7165
Neil1	81904	59863	20781	82981	61420	20433	48592	49085	13093	13824	34473	34888
Commd4	17338	12523	8712	17086	11939	8663	8510	8357	5459	5542	6961	7166
1700041C23Rik	0	0	0	0	0	0	0	0	0	0	0	0
Trcg1	0	0	0	0	0	0	0	0	0	0	0	0
1700017B05Rik	6546	7691	8226	6059	7742	7799	4237	4248	4952	4879	4550	4797
4930430J02Rik	0	0	0	0	0	0	0	0	0	0	0	0
Ppcdc	11083	8472	7534	10744	9248	7138	7557	7482	5700	5675	7191	7170
Scamp5	1	0	3	0	4	3	63	4	9	5	93	69
Rpp25	163	184	217	86	216	155	81	76	146	130	68	73
Cox5a	2926	3791	6538	3025	4549	5883	2110	1690	4156	4053	2476	2705
Fam219b	695	795	1387	757	838	1265	606	538	1014	1160	747	808
Mpi	1570	1722	1434	1734	1821	1385	1205	1094	805	850	1148	1160
Scamp2	5619	4518	5858	5374	4555	5874	3524	3369	4104	4138	3623	3827
Ulk3	2894	2081	2851	2995	2012	2883	1367	1294	2013	2092	1754	1633
Cplx3	24	14	1	6	11	0	41	15	4	0	4	12
Lman1l	435	206	54	440	220	56	191	183	24	19	77	101
Csk	97161	77902	81362	100057	80708	80400	63318	62437	54988	58399	57945	58692
Cyp1a2	0	0	0	0	0	0	0	0	0	0	0	0
Cyp1a1	9	0	0	0	3	2	0	0	4	1	2	6
Edc3	1984	2090	3403	1940	2386	3542	1634	1621	2770	2992	2161	2079
Clk3	22648	17126	14161	22762	18291	13894	13102	12766	8906	9138	11591	11872
Arid3b	7034	6103	12049	7741	6049	11628	4046	3874	7792	8007	4941	5244
Ubl7	4005	3500	4069	4609	3826	4090	2447	2384	2515	2628	2224	2324
Sema7a	15946	11659	21413	16254	12197	21033	8623	8082	13325	13503	8339	8682
Cyp11a1	23	16	29	20	10	51	24	23	44	41	26	44
Ccdc33	0	0	0	0	0	0	0	0	0	0	0	0
Gm16130	0	0	0	0	0	0	0	0	0	0	0	0
Stra6	3	11	7	23	31	0	6	5	1	0	0	0
Islr	2	0	0	2	5	4	77	0	1	0	2	2
Islr2	12	6	12	14	3	1	81	67	45	56	67	56
1600029O15Rik	1	3	3	2	7	4	6	0	0	0	6	2
Pml	643	506	2395	594	661	2496	2325	2219	3585	3537	3887	3892
Stoml1	644	598	1210	647	544	1180	600	641	978	1126	1052	1022
Loxl1	0	0	0	0	0	0	64	0	0	0	1	1
Tbc1d21	0	0	0	0	0	0	0	0	0	0	0	0
1700072B07Rik	0	0	0	0	0	0	0	0	0	0	0	0
4930461G14Rik	0	0	0	0	0	0	0	0	0	0	0	0
6030419C18Rik	0	1	28	0	0	36	4	0	7	11	8	3
Cd276	104	160	237	70	152	250	75	51	113	149	93	114
Nptn	904	1329	2788	968	1326	2693	1222	1173	2959	2997	2016	2090
2410076I21Rik	0	1	0	0	1	0	1	7	1	0	1	4
Hcn4	0	0	0	0	0	2	0	0	0	0	0	0
Neo1	41	24	5	12	38	25	105	23	14	28	38	27
Adpgk	7764	7896	10151	8007	8133	10205	6754	6538	8928	9040	7314	7747
Bbs4	365	378	529	564	470	523	370	317	459	434	369	433
Arih1	3900	4175	7499	3851	4536	7276	4196	3921	7834	7782	5279	5437
Gm20199	11	30	80	6	30	41	30	30	44	77	40	44
Tmem202	0	0	2	0	9	6	2	0	2	9	1	4
Hexa	2744	2411	4302	2950	2453	4213	1909	1875	2744	3010	2686	2798
Celf6	0	0	0	0	4	0	2	0	0	0	0	0
Parp6	4338	3319	3713	4733	3639	3584	3154	3239	3010	3021	2964	3031
Pkm	17847	28439	39988	18593	28776	39724	13266	12959	25466	27731	17226	17618
Gramd2	0	0	14	0	0	3	0	0	2	7	5	8
Senp8	179	237	241	118	187	265	130	140	237	214	212	236
Myo9a	372	428	982	427	481	876	378	378	964	967	846	1103
Nr2e3	0	0	0	0	0	0	87	0	3	6	8	17
Gm7616	0	0	0	0	0	0	0	0	0	0	0	0
Thsd4	26	14	39	9	16	48	33	17	31	25	17	4
9230112J17Rik	15	6	0	11	6	6	6	3	1	0	4	0
Lrrc49	991	942	479	991	1033	430	632	520	225	180	401	388
Larp6	1	0	6	0	0	0	2	0	0	0	0	0
Uaca	21	11	6	13	21	12	18	13	6	3	7	27
Gm5122	11	2	0	0	0	2	3	2	4	5	1	2
I730028E13Rik	0	0	0	0	0	0	0	0	5	0	0	1
B930092H01Rik	0	0	0	1	7	0	0	1	0	0	0	2
Tle3	2667	2617	6294	2617	2665	6091	3209	3055	5518	5497	4037	4175
Rplp1	36857	51335	57856	41049	59212	60320	6827	6574	11191	11660	8416	8690
Kif23	21628	21987	11866	22250	24140	11787	16251	15893	6935	7065	16765	16856
Paqr5	0	7	0	0	0	0	3	0	0	0	1	1
Glce	288	378	928	281	475	928	366	274	922	866	536	623
Mir5133	3	10	9	6	18	0	11	9	6	23	9	12
A730043L09Rik	0	0	0	0	0	0	0	0	0	0	0	0
Spesp1	0	0	0	0	0	0	0	0	0	0	0	0
Anp32a	7240	9248	14073	7721	10511	13400	6139	6111	10781	10802	7777	7818
Coro2b	1698	1725	1548	1638	1567	1437	1100	1035	748	899	848	895
Itga11	0	0	0	0	0	0	0	2	0	0	0	0
Fem1b	6191	6381	8828	6363	6809	8648	5909	5408	7519	7476	6062	6140
Cln6	818	961	1009	840	995	912	540	486	566	661	575	653
Gm10653	0	5	4	1	0	4	0	2	0	5	4	3
Calml4	0	0	0	0	0	0	0	0	0	0	0	0
Pias1	4355	3564	3753	4513	4032	3607	3569	3371	3331	3303	3567	3795
Skor1	1	3	2	4	0	0	0	0	0	0	0	0
Map2k5	2344	2128	2440	2560	2244	2476	1753	1643	1768	1861	1734	1849
2300009A05Rik	119	174	173	103	136	144	181	135	167	147	143	153
Iqch	12	11	0	6	1	0	0	1	2	0	5	2
Aagab	2164	2103	2905	2167	2249	2919	1588	1527	2284	2206	1812	1987
Smad3	542	542	1027	505	554	979	697	751	956	1016	1031	1000
Smad6	3	0	0	2	0	0	5	5	2	0	1	0
1700055C04Rik	0	0	0	0	0	0	0	0	0	0	0	0
1110036E04Rik	2	3	10	1	6	0	0	1	3	1	0	4
2600006L11Rik	0	0	0	0	0	0	0	0	0	0	0	0
Lctl	0	4	0	5	3	4	438	3	3	1	3	9
Zwilch	5817	7882	5871	5560	8274	5776	5105	5038	4284	4362	5765	6189
Rpl4	71827	89934	123349	75685	99014	119864	47404	45714	85088	86664	60686	61647
Snord16a	51	84	114	41	56	67	186	130	299	260	202	201
Snapc5	1608	1510	1380	1622	1605	1285	1253	1185	1036	987	1043	1152
Map2k1	8184	7070	12225	8805	7173	12221	6768	6740	10100	10349	7503	7687
Uchl4	41	64	108	46	128	105	68	42	128	90	66	81
Tipin	6291	7570	7847	6420	8494	7720	5504	5351	5970	5980	5849	5931
Dis3l	2222	1941	2489	2398	2329	2632	1496	1517	1822	1771	1626	1585
Megf11	0	0	0	2	0	0	15	0	0	0	0	4
Rab11a	1068	1082	1531	1245	1197	1606	1146	1017	1605	1504	1187	1321
Dennd4a	5367	5081	12374	5778	5603	12459	4807	4876	11712	11100	7321	7525
Slc24a1	0	0	0	0	0	0	25	0	1	13	4	11
Vwa9	2791	2599	3318	2611	2795	2860	2162	2117	2517	2764	2244	2442
Ptplad1	1067	1333	2103	953	1542	2099	896	660	1568	1718	1171	1179
Dpp8	5468	4906	7370	5498	5424	7404	4781	4691	6831	6969	5459	5774
Igdcc4	1	2	12	4	0	0	20	8	1	1	4	1
Igdcc3	0	0	4	0	0	2	0	0	1	0	1	0
Parp16	152	155	160	175	131	200	139	148	137	139	181	141
Cilp	10	17	3	25	12	5	0	0	0	0	0	0
Clpx	2581	2049	2678	2458	2405	2616	2116	2258	2390	2548	2242	2439
Pdcd7	1318	1411	1657	1625	1672	1969	1135	1093	1389	1401	1098	1137
Gm514	76	51	62	68	61	16	63	55	11	15	35	33
Kbtbd13	0	2	5	0	0	6	1	0	0	1	0	0
Rasl12	1	0	0	2	0	0	6	2	2	3	6	2
Slc51b	0	0	0	0	0	0	0	0	0	0	0	0
Mtfmt	2154	1839	2065	2287	2090	1941	1494	1399	1532	1641	1477	1494
Spg21	1362	1653	3173	1502	1671	3039	1155	1145	2664	2672	1725	1740
Plekho2	7644	6614	8168	8269	7088	7762	5706	5821	5825	5669	5520	5714
Pif1	9164	11781	3682	9633	12589	3610	5492	5168	1377	1414	5641	5781
Rbpms2	0	0	0	0	1	6	3	4	4	2	2	1
Oaz2	419	450	475	382	404	414	379	369	431	472	355	376
Zfp609	480	602	1608	481	710	1516	377	437	1291	1308	841	793
Trip4	1784	1525	2151	1812	1826	2121	1682	1680	2228	2191	1804	2077
2810417H13Rik	3835	7021	9759	3968	8082	9778	4053	4059	9075	9446	5949	6115
Csnk1g1	1020	1002	2293	1004	1111	2303	1081	1153	2491	2427	1700	1694
Ppib	7364	7693	10872	7749	8204	10977	4378	4333	6752	6974	5358	5655
Snx22	17	6	20	6	4	16	168	7	15	17	14	10
Snx1	7592	7186	7629	7845	8035	7633	5927	5742	5861	6180	5805	6133
Fam96a	2104	2673	4063	2586	3106	4113	1513	1403	2743	2891	1947	2158
Dapk2	3	1	5	2	2	0	11	3	8	5	3	1
Herc1	11091	8475	11367	11450	8630	11100	9216	8986	9128	8375	9385	9186
Fbxl22	156	76	56	206	117	54	104	78	60	28	104	80
Usp3	1219	961	1486	1152	950	1390	1250	1236	1430	1448	1262	1359
Car12	25	49	126	41	58	131	43	45	91	64	41	62
Aph1b	5	4	12	2	2	19	33	14	30	22	77	81
Aph1c	9	8	9	5	15	5	13	10	11	24	30	14
Rab8b	1453	1892	4275	1286	1830	4359	1732	1700	5475	5441	2933	3187
Rps27l	938	1461	2375	1090	1596	2329	640	617	1904	2045	1090	1239
Lactb	1259	1149	1278	1387	1213	1332	1152	1122	1150	1217	1033	1133
Tpm1	1496	1567	1922	1382	1701	2048	882	871	1365	1308	1061	1065
Gm19299	0	0	0	0	0	0	0	0	0	0	0	0
Tln2	22	66	182	24	93	121	63	15	93	64	59	37
Mir190	0	0	0	0	0	0	0	0	0	0	0	0
C2cd4b	3	0	0	0	0	0	1	1	0	0	0	1
C2cd4a	0	0	0	0	0	0	0	0	1	0	0	0
Vps13c	1212	1172	2410	1442	1246	2109	1191	1114	1845	1758	1473	1458
Gm20745	0	0	0	0	0	0	0	0	0	0	0	0
4930502A04Rik	0	0	0	0	0	0	0	0	0	0	0	0
Rora	0	1	3	0	0	0	6	2	3	2	6	8
9530091C08Rik	0	0	0	0	0	0	0	0	0	0	0	0
Narg2	2298	2034	2879	2307	2169	3002	1995	1916	2737	2771	2338	2350
Anxa2	17102	13159	4566	16987	13929	4500	9510	9223	2651	2761	6390	6296
Mir3109	0	1	0	0	0	0	0	0	0	0	0	0
Foxb1	0	0	0	0	0	0	0	0	0	0	0	0
B230323A14Rik	0	0	0	0	0	0	0	0	0	0	0	0
Bnip2	5210	5152	5527	5294	5274	5753	3764	3805	4491	4657	4076	4196
Gtf2a2	3721	3471	2768	4002	3991	2860	3322	3265	2820	2732	3233	3326
Gcnt3	365	210	31	363	204	21	278	267	24	24	167	178
Fam81a	34	48	13	25	42	27	16	21	6	11	8	14
Myo1e	17291	14370	21185	18265	15689	20341	10928	11089	16134	15526	13587	13815
Ccnb2	5555	6201	3909	6389	7432	3839	3277	3178	1648	1682	3162	3362
Rnf111	3702	2800	4416	3692	2892	4623	3188	3098	4563	4644	3911	3855
Sltm	25981	20981	21105	26727	23090	20207	18699	18543	15904	15510	16935	18027
Fam63b	1763	1723	2558	1921	1850	2539	2663	2694	3692	3584	3167	3379
Adam10	2421	2579	4922	2313	2623	4695	3363	3209	5718	5578	4238	4450
Lipc	6117	4997	2557	6189	5663	2825	3663	3482	1580	1678	2583	2638
Aqp9	0	1	1	0	0	0	14	18	16	7	17	22
Aldh1a2	0	0	0	0	5	5	1	1	1	4	1	4
Polr2m	5284	6226	9247	5687	6730	9155	4413	4344	7213	6084	5301	5657
Myzap	811	773	262	835	851	217	593	653	211	198	453	481
Cgnl1	2	4	1	1	5	1	54	9	7	9	12	9
Tcf12	1615	1932	3647	1661	2089	3907	1827	1725	3413	3314	2622	2630
Zfp280d	2106	1832	2987	1985	2154	2941	1825	1783	3209	3254	2348	2595
Mns1	3995	4858	4602	4102	5748	4684	3042	2887	2618	2374	3094	3098
Tex9	6353	5232	4677	6667	5814	4352	4612	4593	3732	3574	4192	4372
4930509E16Rik	10	45	54	21	35	58	19	11	54	40	24	37
Rfx7	8164	7022	11733	7836	7592	11100	7456	7275	11582	11465	8298	8895
Nedd4	2847	4181	6153	2934	4188	6355	4368	3581	5944	5985	4642	4673
Prtg	7	3	6	9	0	0	4	3	0	2	2	6
Pygo1	0	0	0	0	0	0	6	0	0	0	0	0
Dyx1c1	20	8	19	21	7	15	6	16	41	35	24	9
Gm5918	58	62	61	98	66	47	56	62	35	61	54	43
Ccpg1	518	327	464	457	348	482	585	571	633	589	764	810
Pigb	407	406	796	351	498	749	300	226	588	533	396	361
2310009A05Rik	349	344	381	381	371	386	315	238	352	331	296	257
Rab27a	640	832	1862	617	1013	1863	582	525	1778	1742	894	940
Khdc3	95	56	95	119	94	105	50	31	31	27	55	34
Rsl24d1	472	987	1684	802	1005	1774	491	518	1595	1661	943	921
Unc13c	0	0	0	0	0	0	9	0	0	0	0	0
Wdr72	0	0	0	0	0	0	0	0	0	0	0	0
Gm16551	0	0	0	0	0	0	0	0	0	0	0	0
Onecut1	3	0	0	0	0	5	0	0	0	0	1	0
Fam214a	9286	5839	4954	9277	6398	4515	6309	5611	4102	4247	5432	5456
Arpp19	5569	6787	7468	5952	7545	7564	3542	3528	5186	5185	4026	4049
Myo5a	12431	10816	14269	12650	12327	14293	10594	10601	12535	12039	10810	11174
Myo5c	9	8	10	13	18	9	7	13	14	14	8	18
Gnb5	218	220	135	251	184	84	195	120	85	74	118	121
Bcl2l10	1	5	2	1	5	0	0	0	0	0	0	0
Mapk6	1614	2392	5530	1504	2457	5280	1567	1523	5018	5098	2637	2793
4933433G15Rik	29	17	36	14	13	5	5	12	9	19	20	27
Leo1	2415	2438	3289	2520	2769	3436	1724	1705	2119	2191	1813	1828
Tmod3	1951	1976	3971	1945	2123	3744	3114	3194	5220	5376	4783	4821
Tmod2	5	3	5	3	10	6	24	19	29	35	30	59
Lysmd2	13	34	25	1	36	57	34	15	35	33	39	30
Scg3	0	0	0	0	0	0	10	0	5	0	0	0
Bmp5	0	0	0	0	0	0	0	0	0	0	0	0
Hmgcll1	13	6	5	8	11	2	36	12	8	32	18	24
Gfral	0	0	0	0	0	0	0	0	0	0	0	0
Hcrtr2	145	94	48	171	130	84	180	116	64	75	151	193
Fam83b	4	10	6	12	28	4	6	8	7	5	11	12
Tinag	0	0	0	0	0	0	0	0	0	0	0	0
Mlip	0	0	0	0	0	0	0	0	0	0	0	0
5730403I07Rik	0	0	0	0	0	0	0	0	0	0	0	0
Lrrc1	1399	1286	795	1573	1469	873	1166	1135	574	541	846	888
Klhl31	0	0	6	5	0	3	5	7	5	6	1	5
Gclc	2945	3275	2416	3040	3613	2403	2070	1878	1849	1893	2122	2188
Elovl5	595	897	2098	579	962	2041	880	862	2185	2333	1491	1540
Gcm1	0	0	0	0	0	0	0	0	0	0	0	0
Fbxo9	1563	1415	1410	1785	1436	1259	1358	1417	1228	1194	1264	1327
Ick	250	269	309	215	311	253	232	194	245	236	216	198
C920006O11Rik	21	19	30	10	45	39	37	20	39	48	32	58
Gsta4	2	5	0	0	6	2	31	1	4	4	2	4
Gsta1	0	0	0	0	0	0	0	0	0	0	0	0
Gm3776	0	0	0	0	0	0	0	0	0	0	0	0
Gm10639	0	0	0	0	0	0	0	0	0	0	0	0
Omt2a	0	0	0	0	0	0	0	0	0	0	0	0
Omt2b	0	0	0	0	0	0	0	0	0	0	0	0
Gsta2	0	0	0	0	0	0	0	0	0	0	0	0
Dppa5a	0	0	0	0	0	0	0	0	0	0	0	0
Ooep	0	5	0	0	0	0	4	0	0	1	0	0
Ddx43	21	2	14	15	16	11	12	13	18	11	11	14
Mb21d1	27	29	59	26	23	30	47	29	59	52	39	39
Mto1	2281	2047	2184	2212	2176	2088	1761	1650	1645	1707	1647	1677
Eef1a1	48687	67045	115192	49868	68131	113581	49931	48320	112284	115130	76786	79171
Slc17a5	261	267	483	273	253	519	192	182	436	502	354	361
Cd109	4	2	26	8	9	7	8	0	4	6	1	5
Gm10635	0	0	0	0	0	0	0	0	0	0	0	0
Col12a1	29	25	0	55	10	0	16	8	2	4	12	9
Cox7a2	2620	3551	4160	2825	4000	4703	1802	1681	2869	2966	2234	2431
Tmem30a	1044	1183	2330	950	1061	2275	1944	1969	3868	3807	2902	3009
4930429F24Rik	12	5	18	6	4	6	9	0	1	3	4	9
Filip1	6	1	0	0	0	0	5	0	6	0	1	2
Senp6	11512	9920	13796	11816	11492	13573	9975	9885	12556	11715	10543	10862
Myo6	271	312	384	311	275	370	315	226	289	228	204	286
Impg1	1	4	4	11	3	0	17	9	3	1	3	11
Htr1b	0	0	0	0	0	0	0	0	0	1	0	0
D430036J16Rik	0	0	0	0	0	0	0	0	0	0	0	0
Mei4	0	0	0	0	0	0	7	3	0	5	2	2
Irak1bp1	118	199	317	121	274	272	91	58	227	211	122	144
Phip	4208	4374	9386	4454	4637	9399	5408	5445	12687	11708	7866	8239
Hmgn3	1726	1791	3046	1752	2035	3070	1384	1161	2488	2562	1494	1540
Lca5	2563	2101	1654	2616	2310	1662	1306	1315	905	882	1251	1339
Sh3bgrl2	625	726	826	631	874	727	599	605	679	683	721	774
Gm2109	0	0	0	13	0	0	0	0	0	0	0	0
Elovl4	5	13	40	1	13	32	40	0	20	10	10	14
Ttk	3805	4647	3080	3556	4960	3030	3443	3391	2212	2271	3696	3851
Bckdhb	838	782	1168	711	757	1199	653	592	942	963	731	759
4930554C24Rik	0	0	0	0	0	0	0	0	0	0	0	0
Fam46a	39	34	44	36	34	26	352	369	352	378	514	563
Ibtk	3305	3700	5809	3562	3839	5751	3148	3188	5463	5271	4116	4133
Tpbg	0	5	0	0	0	0	10	0	0	2	0	4
Ube2cbp	47	160	490	97	200	447	76	65	297	309	125	161
Dopey1	5899	4477	4892	5869	4768	4914	5143	4894	4123	4092	4456	4716
Pgm3	591	718	1208	722	671	1188	541	498	950	1039	659	779
Rwdd2a	49	56	24	18	34	36	42	47	17	17	38	21
Me1	2	3	5	1	7	1	21	0	0	0	1	2
A330041J22Rik	0	0	0	0	0	0	0	0	0	0	0	0
Prss35	0	1	0	6	0	0	0	0	0	0	0	0
Snap91	0	5	2	1	0	0	29	0	0	1	2	2
Ripply2	0	0	0	0	0	0	0	0	0	0	0	0
Cyb5r4	1483	1660	2835	1630	1830	2623	1920	1871	2920	2773	2235	2158
Mrap2	0	2	0	0	0	0	0	0	0	0	0	0
4922501C03Rik	4577	3887	4095	4844	4390	4257	3983	4038	3397	3012	3847	3804
Tbx18	0	0	0	0	0	0	0	0	0	0	0	0
Nt5e	2196	1552	1551	2189	1617	1687	1598	1542	1760	1669	1619	1793
Snx14	3275	2339	2450	3374	2475	2299	2894	2863	2325	2349	2479	2608
Syncrip	9399	10901	17128	9483	11611	17232	8720	8586	17202	17596	11671	11947
Snhg5	11124	10818	7721	11164	12297	7799	9054	8847	6306	6477	8428	8679
Zfp949	654	566	427	698	534	371	552	531	442	359	509	569
Trim43a	1	0	1	10	6	0	0	1	0	0	0	0
9430037G07Rik	7	1	13	0	0	10	3	1	12	10	0	4
Gm2382	290	291	388	290	261	409	206	245	276	292	237	244
Bcl2a1d	77	128	643	91	163	899	60	60	1223	1291	260	366
Trim43c	0	0	0	0	0	0	0	0	0	0	0	0
9330159M07Rik	3	4	14	1	8	1	5	4	4	4	11	7
Bcl2a1a	6	3	66	8	10	33	3	11	29	20	34	23
Trim43b	0	0	0	0	0	0	0	0	0	0	0	0
Bcl2a1b	484	754	3766	586	688	3708	356	380	3018	3273	954	1082
Mthfs	163	152	216	161	129	250	184	143	255	193	176	200
AF529169	0	0	0	0	0	0	0	0	0	0	0	0
Tmed3	617	807	1050	639	920	1070	388	387	653	627	549	587
Ankrd34c	0	0	0	0	0	4	3	0	0	0	0	0
Mir184	0	0	0	0	0	0	0	0	0	0	0	0
4930524O08Rik	0	0	0	0	0	0	0	0	0	0	0	0
Rasgrf1	15	15	10	6	34	9	7	5	3	10	12	19
Ctsh	19244	16239	22094	19198	18258	22199	12611	12610	16382	16676	14703	14999
Morf4l1	1221	1258	1691	1051	1306	1511	766	700	1208	1121	831	974
Adamts7	14	80	59	7	105	68	1	6	22	15	20	15
Tbc1d2b	52	82	111	44	58	104	140	119	124	175	312	313
Zic1	0	0	0	0	0	0	44	0	0	0	0	0
Zic4	0	0	0	0	0	0	19	0	0	0	0	0
Plscr5	0	0	0	0	0	0	0	0	0	0	0	0
Plscr1	79	308	1821	54	285	1840	74	78	1947	1914	538	606
Plscr2	1	0	7	12	5	1	0	0	2	3	1	0
1700057G04Rik	0	0	0	0	0	0	0	0	0	0	0	0
Plscr4	0	0	0	0	0	0	3	2	4	2	7	7
B430319G15Rik	0	3	1	0	0	4	1	0	1	0	0	0
Plod2	9	13	38	4	6	45	25	4	36	50	32	18
4933400C23Rik	0	0	0	0	0	0	0	0	0	0	0	0
1700034K08Rik	0	0	0	0	0	0	0	0	0	0	0	0
1190002N15Rik	410	418	595	311	434	591	543	410	710	763	576	633
