Gene	A.1	A.2	A.3	B.1	B.2	B.3
Ap1m2	16.7413659412764	12.2719747255836	13.6774962452659	13.4077041247629	9.59804516196132	12.4995189540588
Slc44a2	114.252479844851	138.887586973669	96.6248928294591	120.850522313741	92.1412335548287	118.976902636782
Ilf3	26.4337356967523	22.0116372062055	24.2665255964395	23.0105192411471	35.7047280024961	21.9127369318068
Qtrt1	12.6294514995594	13.0511477240334	16.5453583612087	10.3275558798849	21.1156993563149	12.0365738076122
Dnm2	59.03534305608	69.9307766108654	53.1657515340174	62.1465204701848	89.2618200062403	60.800129233323
Tmed1	17.0350741156848	16.5574262170573	12.7950771326681	16.8502227513912	16.5086376785735	15.7401349791852
AB124611	8.81124523225075	10.3240422294592	9.2654006822769	19.5680006145188	53.1731701972657	14.6599296374764
Carm1	15.2728250692346	19.089738462019	14.7805201360131	20.4739265688947	21.4996211627934	15.8944500280007
Yipf2	24.9651948247105	20.0637047100812	24.04592081829	17.9373338966423	11.1337323878751	21.6041068341757
1810026J23Rik	46.1121833821123	48.1139326542723	45.0033747424878	41.4914087104149	34.3610016798215	37.8071869598075
Smarca4	92.2243667642245	97.3966248062192	80.9619535808481	120.306966741116	133.220866848023	110.180944854296
Ldlr	149.791168948263	128.368751494597	181.337127638848	106.536892234603	92.1412335548287	137.340393445831
Spc24	11.7483269763343	8.57090298294729	7.72116723523075	9.42162992550907	12.6694196137889	8.3330126360392
Kank2	141.567340064829	128.173958244984	113.832065525116	123.387114985994	66.6104334240116	134.408407518336
Dock6	97.511113903575	117.070743017075	129.495004773727	74.1047430679463	54.7088574231795	90.5829336547224
Gm6484	0.293708174408358	0.194793249612438	1.7648382251956	0.543555572625523	0.383921806478453	1.38883543933987
Rab3d	65.7906310674723	64.0869791224922	80.9619535808481	81.3521507029533	52.0214047778304	83.9473865556542
Tmem205	84.8816624040156	67.3984643659037	108.31694607138	75.1918542131974	43.1912032288259	78.3920447982947
BC018242	2.05595722085851	1.55834599689951	3.9708860066901	1.81185190875174	1.91960903239226	4.1665063180196
Swsap1	5.58045531375881	7.20735023566022	8.3829815696791	11.2334818342608	6.71863161337292	12.1908888564277
Epor	2.05595722085851	2.92189874418658	4.412095562989	1.81185190875174	0.959804516196132	2.00609563460203
Rgl3	4.69933079053373	7.98652323410998	7.72116723523075	5.61674091713041	6.5266707101337	5.09239661091284
Ccdc151	5.28674713935045	4.09065824186121	5.95632901003515	3.44251862662831	0.767843612956906	3.24061602512636
Prkcsh	42.8813934636203	41.8805486666743	32.6495071661186	47.6517052001709	44.7268904547398	42.1280083266426
Zfp653	4.69933079053373	3.31148524341145	3.5296764503912	4.52962977187936	6.14274890365524	5.40102670854393
Gm16845	1.76224904645015	3.89586499224877	1.3236286688967	1.26829633612622	1.34372632267458	1.38883543933987
Ecsit	12.9231596739678	10.1292489798468	11.2508436856219	9.24044473463389	14.5890286461812	15.5858199303696
Cnn1	59.6227594048968	125.641646000023	105.669688733587	56.1674091713041	22.075503872511	42.8995835707203
Elof1	73.4270436020896	59.996320880631	86.2564682564349	67.9444465781904	26.4906046470132	47.374719986371
Acp5	13.8042841971928	6.23338398759803	9.7066102385758	37.5053345111611	46.4545385838928	31.6345850071859
Pigyl	31.7204828361027	28.6346076930284	34.8555549476131	34.0628158845328	23.9951129049033	29.4741743237683
Zfp872	1.17483269763343	0.973966248062192	1.3236286688967	0.905925954375872	0.191960903239226	1.08020534170879
Zfp809	53.4548877423212	47.7243461550474	65.7402238885361	56.3485943621792	42.6153205191083	42.5909534730892
Zfp599	1.17483269763343	0.194793249612438	1.54423344704615	0.543555572625523	0.575882709717679	0.925890292893244
Zfp810	6.46157983698389	12.4667679751961	11.0302389074725	10.6899262616353	8.06235793604751	10.3391082706412
Gm6607	1.17483269763343	1.55834599689951	1.7648382251956	0.724740763500697	0.575882709717679	0.154315048815541
Anln	9.69236975547583	4.86983124031096	7.0593529007824	6.70385206238145	7.48647522632983	6.32691700143717
9530077C05Rik	1.76224904645015	1.75313924651195	3.75028122854065	4.16725939012901	0.767843612956906	5.55534175735947
Rp9	64.9095065442472	78.1120930945878	76.7704627960086	88.7807435288354	72.1772996179491	83.330126360392
Bbs9	12.9231596739678	12.0771814759712	16.1041488049098	13.2265189338877	5.18294438745911	12.6538340028743
Bmper	11.1609106275176	20.6480844589185	9.92721501672525	14.3136300791388	29.7539400020801	17.5919155649716
Dpy19l1	51.9863468702794	48.893105652722	56.0336136499603	49.6447422997978	72.1772996179491	58.1767734034589
Tbx20	3.81820626730866	5.84379748837315	2.42665255964395	1.63066671787657	0.191960903239226	0.308630097631081
Herpud2	87.5250359736908	97.3966248062192	95.0806593824129	79.1779284124512	72.7531823276668	82.8671812139454
Sept7	216.46292453896	265.308405972141	193.470390437068	275.58267532114	260.682906598869	272.829006305876
Eepd1	13.5105760227845	11.8823882263587	11.6920532419208	21.0174821415202	16.8925594850519	19.9066412972048
Glb1l2	39.9443117195367	35.4523714294638	29.3404354938768	22.2857784776464	3.6472571615453	23.4558874199622
Glb1l3	2.05595722085851	3.31148524341145	2.42665255964395	2.71777786312762	0.575882709717679	1.54315048815541
Acad8	18.5036149877266	24.9335359503921	19.1926156990021	19.2056302327685	19.7719730336403	24.0731476152244
Thyn1	9.39866158106747	13.0511477240334	12.5744723545186	15.4007412243898	28.9860963891232	12.0365738076122
Vps26b	44.0562261612538	51.2306246480713	41.2530935139471	44.7527421461681	53.9410138102226	50.7696510603129
Ncapd3	10.2797861042925	12.8563544744209	13.8981010234153	13.9512596973884	18.620207614205	14.9685597351075
Jam3	17.0350741156848	17.336599215507	16.1041488049098	15.4007412243898	9.79000606520055	14.6599296374764
AI414108	3.81820626730866	6.03859073798559	3.9708860066901	3.62370381750349	2.11156993563149	4.62945146446622
Opcml	1.17483269763343	0.779172998449754	0.8824191125978	1.26829633612622	0	0.308630097631081
Ntm	1.46854087204179	4.48024474108608	2.86786211594285	1.26829633612622	2.11156993563149	1.54315048815541
Snx19	25.8463193479355	25.5179156992294	26.472573377934	24.8223711498989	23.0353083887072	27.4680786891663
Adamts15	50.2240978238293	86.8777893271475	63.754780885191	83.8887433752057	63.1551371657055	59.5656088427987
Adamts8	28.7834010920191	30.7773334387653	22.2810825930944	37.3241493202859	12.4774587105497	31.1716398607392
Zbtb44	75.7767089973565	72.4630888558271	106.552107846184	55.9862239804289	46.0706167774143	64.6580054537116
St14	14.0979923716012	12.6615612248085	18.5308013645538	16.1254819878905	14.397067742942	12.1908888564277
Aplp2	363.610719917548	467.503799069852	307.302455962184	333.561936401196	205.590127369212	322.209821926849
Nfrkb	7.34270436020896	5.64900423876071	12.3538675763692	9.24044473463389	12.4774587105497	6.17260195262163
Barx2	3.23078991849194	2.33751899534926	6.6181433444835	1.99303709962692	0.191960903239226	1.23452039052433
Arhgap32	33.1890237081445	26.1022954480667	28.6786211594285	33.8816306936576	16.7005985818127	30.5543796654771
Kcnj5	2.64337356967523	1.75313924651195	2.2060477814945	0.905925954375872	0	0.462945146446622
Fli1	102.797861042925	123.693713503898	92.4334020446195	66.1325946694386	142.626951106745	81.632660823421
Ets1	149.791168948263	149.601215702353	123.318070985543	109.979410861231	100.779474200594	134.717037615967
St3gal4	8.22382888343404	9.35007598139704	8.824191125978	11.0522966433856	12.8613805170282	11.7279437099811
4930581F22Rik	3.23078991849194	3.31148524341145	8.3829815696791	3.08014824487796	6.91059251661215	3.08630097631081
Dcps	22.6155294294436	18.5053587131816	16.5453583612087	27.1777786312762	23.9951129049033	19.7523262483892
Tirap	15.566533243643	16.5574262170573	16.9865679175076	27.5401490130265	30.9057054215155	21.7584218829912
Foxred1	11.454618801926	12.8563544744209	11.9126580200703	12.6829633612622	14.5890286461812	12.6538340028743
Srpr	47.2870160797457	42.0753419162867	31.9876928316702	41.6725939012901	32.0574708409508	43.3625287171669
Fam118b	20.8532803829934	20.453291209306	12.1332627982197	19.749185805394	13.2453023235066	17.5919155649716
Rpusd4	7.93012070902568	10.9084219782966	6.39753856633405	10.8711114525105	12.0935369040713	9.1045878801169
Cdon	17.0350741156848	18.7001519627941	18.9720109208527	15.2195560335146	4.79902258098066	14.5056145886608
Pus3	3.81820626730866	7.98652323410998	7.72116723523075	6.3414816806311	8.25431883928674	6.32691700143717
Chek1	1.46854087204179	0.973966248062192	0.66181433444835	2.89896305400279	3.26333535506685	1.08020534170879
Stt3a	52.5737632190962	62.5286331255927	53.8275658684658	80.9897803212029	98.0920215552447	77.620469554217
Ei24	39.9443117195367	37.5950971752006	33.7525310568658	41.1290383286646	33.9770798733431	45.5229394005845
Pknox2	19.9721558597684	19.2845317116314	16.1041488049098	22.2857784776464	12.4774587105497	17.128970418525
Tmem218	14.0979923716012	11.8823882263587	9.48600546042635	14.1324448882636	11.5176541943536	10.9563684659034
Slc37a2	3.81820626730866	1.55834599689951	3.0884668940923	6.3414816806311	22.6513865822287	6.78986214788379
Ccdc15	9.10495340665911	8.57090298294729	13.0156819108175	5.79792610800558	7.48647522632983	7.71575244077704
Hepacam	0.587416348816717	2.33751899534926	3.5296764503912	1.81185190875174	0.767843612956906	0.771575244077704
Robo4	48.7555569517875	69.5411901116405	35.7379740602109	50.3694830632985	76.5924003924513	59.2569787451676
Msantd2	52.2800550446878	53.1785571441957	73.9026006800657	33.8816306936576	43.9590468417829	39.967597643225
Esam	409.72290329966	434.778533134963	293.624959716918	370.704900530607	326.717457313163	368.041391425065
Vsig2	15.2728250692346	31.9460929364399	15.0011249141626	16.8502227513912	16.3166767753342	19.5980111995737
Nrgn	22.0281130806269	3.70107174263633	31.3258784972219	18.1185190875174	7.87039703280828	15.8944500280007
Spa17	12.0420351507427	14.0251139720956	21.8398730367955	10.3275558798849	5.18294438745911	9.1045878801169
Siae	18.5036149877266	22.0116372062055	16.1041488049098	18.662074660143	13.6292241299851	21.1411616877291
Tbrg1	24.6714866503021	38.3742701736504	28.458016381279	47.6517052001709	73.7129868438629	47.6833500840021
Vwa5a	92.5180749386329	74.4110213519515	92.4334020446195	92.2232621554637	124.00674349254	96.446905509713
Olfr920	4.11191444171702	6.03859073798559	5.7357242318857	3.44251862662831	5.56686619393757	6.48123205025271
AW551984	0.881124523225075	0.973966248062192	1.3236286688967	1.26829633612622	0.383921806478453	1.08020534170879
Zfp202	4.11191444171702	2.14272574573682	3.0884668940923	3.08014824487796	3.26333535506685	1.85178058578649
Scn3b	69.3151291603726	126.22602574886	47.2094225239823	61.4217797066841	74.8647522632983	54.781842329517
Gramd1b	0.881124523225075	0.779172998449754	1.7648382251956	0.724740763500697	2.49549174210994	0.925890292893244
Clmp	20.5595722085851	44.9972406604733	14.7805201360131	51.0942238267992	42.0394378093906	72.5280729433041
Hspa8	495.485690226901	563.14728462956	287.006816372434	756.085801522103	665.528451530398	573.280406349734
4931429I11Rik	2.05595722085851	0.973966248062192	0.66181433444835	1.63066671787657	1.15176541943536	0.925890292893244
Crtam	0.881124523225075	1.16875949767463	1.10302389074725	1.44948152700139	0.575882709717679	0.925890292893244
Ubash3b	26.1400275223439	14.219907221708	19.1926156990021	25.1847415316492	61.6194499397917	25.7706131521953
2610203C20Rik	1.46854087204179	0.973966248062192	1.54423344704615	1.81185190875174	1.91960903239226	2.00609563460203
Sorl1	144.504421808912	112.980084775214	177.807451188457	125.742522467371	151.26519175251	132.402311883734
Sc5d	47.8744324285624	41.6857554170618	47.8712368584306	46.2022236731695	47.7982649065674	58.794033598721
Tbcel	82.2382888343404	71.09953610854	121.553232760347	57.9792610800558	54.3249356167011	68.5158816741001
Grik4	1.17483269763343	0.973966248062192	1.3236286688967	0.724740763500697	0.383921806478453	1.08020534170879
Arhgef12	259.344318002581	284.592937683773	323.185999988944	214.160895614456	166.046181301931	262.181267937604
Tmem136	2.93708174408358	4.28545149147365	4.8533051192879	4.16725939012901	1.91960903239226	3.3949310739419
Oaf	5.28674713935045	4.09065824186121	4.412095562989	6.88503725325663	6.33470980689447	6.48123205025271
Trim29	4.11191444171702	2.14272574573682	3.9708860066901	5.07318534450488	3.83921806478453	6.78986214788379
Pvrl1	18.2099068133182	25.7127089488419	30.884668940923	21.7422229050209	16.7005985818127	28.7025990796906
Thy1	15.566533243643	7.79172998449754	10.3684245730241	19.3868154236437	6.33470980689447	22.9929422735156
Usp2	59.6227594048968	36.8159241767509	86.2564682564349	33.1568899301569	30.1378618085585	23.6102024687777
Rnf26	7.93012070902568	8.57090298294729	6.1769337881846	11.9582225977615	13.2453023235066	10.1847932218257
Mcam	212.93842644606	290.826321671371	180.6753133044	186.439561410554	296.963517311083	221.442095050301
Cbl	9.10495340665911	11.6875949767463	8.16237679152965	10.6899262616353	20.347855743358	10.6477383682723
Ccdc153	71.9585027300478	71.6839158573773	129.715609551877	74.6482986405718	22.4594256789895	55.3991025247791
Nlrx1	9.98607792988419	10.5188354790717	5.2945146755868	9.42162992550907	22.2674647757503	10.9563684659034
Hinfp	4.40562261612538	3.50627849302389	2.2060477814945	1.99303709962692	6.14274890365524	4.32082136683514
C2cd2l	58.154218532855	36.8159241767509	44.3415604080394	34.7875566480335	29.7539400020801	38.5787622038852
Dpagt1	35.8323972778197	30.5825401891528	31.9876928316702	37.1429641294107	46.4545385838928	43.9797889124291
H2afx	30.5456501384693	25.1283292000046	31.1052737190724	25.5471119133996	33.2092362603862	26.8508184939041
Hmbs	15.566533243643	12.4667679751961	10.5890293511736	17.9373338966423	23.6111910984249	20.2152713948358
Vps11	21.1469885574018	28.2450211938036	25.5901542653362	22.2857784776464	32.24943174419	22.6843121758845
Hyou1	66.378047416289	63.5025993736549	67.9462716700306	92.5856325372141	105.770457684814	96.755535607344
Slc37a4	15.8602414180514	9.73966248062192	12.7950771326681	14.8571856517643	14.5890286461812	14.9685597351075
Trappc4	71.6647945556394	77.3329200961381	63.9753856633405	73.9235578770711	77.7441658118867	68.9788268205467
Rps25	71.9585027300478	82.5923378356739	50.9597037525229	100.738966126597	91.7573117483502	77.620469554217
Ccdc84	10.2797861042925	10.1292489798468	10.3684245730241	11.0522966433856	9.79000606520055	11.7279437099811
Bcl9l	138.923966495154	101.48728304808	186.631642314435	72.1117059683194	68.1461206499254	84.8732768485474
Cxcr5	3.81820626730866	1.55834599689951	1.98544300334505	3.26133343575314	0.191960903239226	0.925890292893244
Ddx6	363.904428091956	348.095537057427	343.922849134992	350.230973961712	233.040536532421	345.35707924918
Phldb1	43.1751016380287	34.8679916806265	48.3124464147295	36.0558529841597	25.5308001308171	40.2762277408561
Arcn1	29.3708174408358	33.5044389333394	30.2228546064746	39.498371610788	46.2625776806536	43.5168437659825
Ift46	32.3078991849194	27.6606414449663	37.0616027291076	31.16385283053	15.3568722591381	26.0792432498264
Ttc36	3.81820626730866	4.67503799069852	7.72116723523075	3.08014824487796	4.22313987126298	3.54924612275744
Mll1	110.727981751951	116.291570018626	127.288956992233	96.3905215455928	89.837702715958	110.952520098374
Atp5l	164.770285843089	151.354354948865	164.791769277639	173.394227667542	239.951129049033	163.419636695658
Ube4a	7.34270436020896	3.70107174263633	7.0593529007824	8.5157039711332	12.6694196137889	4.9380815620973
Cd3g	5.28674713935045	3.70107174263633	4.8533051192879	2.89896305400279	1.15176541943536	5.70965680617501
Cd3d	7.34270436020896	4.67503799069852	5.7357242318857	11.5958522160112	4.22313987126298	7.09849224551487
Cd3e	7.93012070902568	5.64900423876071	7.27995767893185	6.70385206238145	2.30353083887072	8.02438253840812
Mpzl2	10.2797861042925	5.45421098914828	7.72116723523075	5.79792610800558	10.3658887749182	5.24671165972839
Amica1	41.1191444171702	21.2324642077558	34.6349501694636	32.4321491666562	117.096150975928	33.7949956906034
Scn2b	0.881124523225075	0.584379748837315	1.3236286688967	1.63066671787657	0	0.617260195262163
Tmprss4	17.0350741156848	12.4667679751961	15.4423344704615	28.6272601582775	16.8925594850519	23.9188325664088
Il10ra	9.39866158106747	17.336599215507	14.1187058015648	20.6551117597699	42.2313987126298	15.4315048815541
Tmprss13	0.587416348816717	0.389586499224877	1.98544300334505	0.905925954375872	0.383921806478453	0.308630097631081
Fxyd6	18.2099068133182	16.9470127162821	15.0011249141626	17.0314079422664	8.06235793604751	17.2832854673406
Fxyd2	1.46854087204179	0.973966248062192	1.10302389074725	0.181185190875174	0	0.771575244077704
Cep164	19.9721558597684	21.8168439565931	29.5610402720263	19.749185805394	25.9147219372956	19.1350660531271
Bace1	34.6575645801863	42.8545149147365	25.3695494871867	37.6865197020363	23.0353083887072	28.7025990796906
Rnf214	11.454618801926	14.6094937209329	13.8981010234153	12.8641485521374	14.5890286461812	13.7340393445831
Pcsk7	29.9582337896526	27.0762616961289	29.5610402720263	19.9303709962692	16.5086376785735	23.7645175175933
Tagln	22.3218212550352	40.9065824186121	40.1500696231999	18.2997042783926	24.7629565178602	21.1411616877291
Sidt2	77.5389580438066	63.8921858728798	79.6383249119514	81.7145210847036	90.7975072321541	81.7869758722366
Pafah1b2	74.601876299723	75.1901943504012	60.6663139910987	89.5054842923361	83.119071102585	66.0468408930514
Sik3	49.0492651261959	46.5555866573728	55.1511945373625	38.9548160381625	41.8474769061514	42.4366384242737
Zfp259	26.7274438711606	31.3617131876026	22.060477814945	29.1708157309031	45.6866949709359	30.7086947142926
Bud13	12.9231596739678	14.219907221708	12.5744723545186	6.88503725325663	9.02216245224364	7.87006748959258
Cadm1	423.233479322444	477.048668300862	414.736982920966	275.039119748515	177.179913689806	327.765163684209
Nxpe2	2.93708174408358	2.5323122449617	1.98544300334505	3.62370381750349	3.6472571615453	3.24061602512636
Nxpe4	4.99303896494209	7.20735023566022	6.83874812263295	6.52266687150628	4.03117896802376	5.40102670854393
Rexo2	63.4409656722054	58.0483883845067	70.1523194515251	65.7702242876883	78.8959312313221	62.497594770294
Rbm7	58.154218532855	73.0474686046644	56.9160327625581	64.6831131424373	78.8959312313221	64.1950603072649
Gm5617	6.75528801139224	8.76569623255973	5.07390989743735	8.87807435288354	7.87039703280828	7.71575244077704
Nnmt	9.10495340665911	7.98652323410998	6.1769337881846	12.3205929795119	10.9417714846359	13.7340393445831
Zbtb16	117.483269763343	47.7243461550474	225.016873712439	78.6343728398257	56.6284664555718	73.6082782850129
Usp28	8.81124523225075	3.89586499224877	4.63270034113845	3.44251862662831	5.95078800041602	5.55534175735947
Zw10	12.9231596739678	11.2980084775214	9.92721501672525	12.6829633612622	9.79000606520055	11.41931361235
Tmprss5	0.881124523225075	0.973966248062192	1.54423344704615	0.543555572625523	0.767843612956906	0.925890292893244
Ttc12	5.87416348816717	5.0646244899234	6.83874812263295	5.07318534450488	3.26333535506685	5.55534175735947
Ncam1	10.5734942787009	10.1292489798468	14.5599153578637	10.6899262616353	6.33470980689447	8.02438253840812
1600029D21Rik	118.364394286568	70.9047428589276	73.6819959019163	130.815707811876	30.7137445182762	103.082452608781
Pts	16.7413659412764	17.336599215507	20.5162443678988	15.2195560335146	11.901576000832	14.3512995398453
Bco2	0.293708174408358	1.36355274728707	1.3236286688967	0.543555572625523	0.959804516196132	0.617260195262163
Il18	17.9161986389099	13.4407342232583	10.809634129323	20.6551117597699	16.7005985818127	19.4436961507581
Sdhd	16.7413659412764	29.6085739410906	19.1926156990021	16.669037560516	25.9147219372956	19.1350660531271
Timm8b	53.7485959167296	49.2826921519469	30.6640641627735	72.8364467318201	51.0616002616342	59.1026636963521
AU019823	31.133066487286	38.7638566728752	41.2530935139471	33.3380751210321	52.7892483907873	40.7391728873028
Pih1d2	8.81124523225075	11.103215227909	13.8981010234153	9.24044473463389	2.68745264534917	6.78986214788379
Dlat	30.2519419640609	37.0107174263633	38.1646266198548	36.5994085567852	38.0082588413668	33.0234204465257
Dixdc1	21.7344049062185	22.9856034542677	26.0313638216351	15.7631116061402	3.83921806478453	16.8203403208939
2310030G06Rik	13.2168678483761	12.2719747255836	18.3101965864043	14.8571856517643	9.59804516196132	15.122874783923
Hspb2	7.93012070902568	10.1292489798468	16.1041488049098	10.1463706890098	9.79000606520055	10.4934233194568
Cryab	235.260247701095	262.970886976792	165.894793168386	252.390970889118	171.805008399108	272.829006305876
1110032A03Rik	34.0701482313696	36.2315444279135	45.2239795206372	38.411260465537	17.4684421947696	35.955406374021
Fdxacb1	6.46157983698389	7.40214348527266	5.2945146755868	6.3414816806311	5.37490529069834	5.70965680617501
Alg9	14.6854087204179	13.4407342232583	14.5599153578637	16.669037560516	18.8121685174442	16.3573951744473
Ppp2r1b	43.7625179868454	43.6336879131862	30.6640641627735	44.5715569552929	44.7268904547398	42.1280083266426
Sik2	1.76224904645015	2.72710549457414	1.54423344704615	2.17422229050209	3.26333535506685	1.38883543933987
Layn	2.05595722085851	1.16875949767463	1.7648382251956	2.35540748137727	0.959804516196132	1.54315048815541
4833427G06Rik	9.98607792988419	9.15528273178461	14.1187058015648	5.97911129888075	2.49549174210994	8.17869758722366
Pou2af1	56.3919694864048	17.336599215507	5.7357242318857	41.4914087104149	1.34372632267458	9.72184807537907
Gm684	8.22382888343404	8.57090298294729	13.4568914671164	6.16029648975593	2.8794135485884	7.09849224551487
Arhgap20	5.87416348816717	5.84379748837315	2.6472573377934	4.34844458100418	5.18294438745911	3.3949310739419
Fdx1	84.5879542296072	73.4370551038893	60.0044996566504	73.9235578770711	58.3561145847248	77.3118394565859
Rdx	185.036149877266	261.412540979892	162.585721496145	254.20282279787	222.674647757503	231.318258174496
Zc3h12c	4.11191444171702	4.48024474108608	4.63270034113845	4.16725939012901	4.99098348421989	3.3949310739419
Ddx10	27.6085683943857	32.1408861860523	27.5755972686812	28.4460749674024	38.5841415510845	29.6284893725838
Exph5	29.6645256152442	33.6992321829518	24.9283399308878	24.2788155772734	14.7809895494204	31.9432151048169
Kdelc2	29.9582337896526	41.4909621674494	35.9585788383603	28.083704585652	17.2764812915304	38.2701321062541
4930550C14Rik	2.64337356967523	2.33751899534926	3.30907167224175	2.71777786312762	1.34372632267458	2.46904078104865
Atm	44.3499343356621	47.3347596558225	55.3717993155119	50.1882978724233	52.4053265843088	43.8254738636136
Npat	16.4476577668681	25.5179156992294	20.5162443678988	16.8502227513912	26.6825655502525	26.2335582986419
Acat1	49.0492651261959	61.3598736279181	59.1220805440526	46.745779245795	38.0082588413668	53.2386918413616
Cul5	63.1472574977971	58.632768133344	76.3292532397097	55.9862239804289	76.9763221989298	58.6397185499055
Rab39	2.64337356967523	0.584379748837315	0.8824191125978	0.181185190875174	0.191960903239226	0.462945146446622
Slc35f2	0.587416348816717	0.194793249612438	0.66181433444835	0.181185190875174	1.34372632267458	1.08020534170879
Sln	29.6645256152442	39.543029671325	8.16237679152965	20.1115561871444	8.63824064576519	4.32082136683514
Elmod1	16.1539495924597	12.6615612248085	23.6047112619911	12.501778170387	3.83921806478453	7.40712234314596
Tnfaip8l3	4.40562261612538	3.50627849302389	7.5005624570813	3.98607419925384	1.72764812915304	2.77767087867973
Dmxl2	28.1959847432024	25.9075021984543	39.0470457324526	38.411260465537	113.256932911144	42.2823233754582
Cib2	2.93708174408358	1.75313924651195	1.98544300334505	2.89896305400279	1.34372632267458	3.70356117157298
Idh3a	41.7065607659869	49.2826921519469	39.4882552887515	54.8991128351778	66.99435523049	54.4732122318859
Acsbg1	1.76224904645015	0.779172998449754	0.66181433444835	1.44948152700139	1.15176541943536	2.62335582986419
Dnaja4	53.4548877423212	64.0869791224922	65.5196191103866	55.8050387895537	31.6735490344724	47.6833500840021
Wdr61	37.5946463242699	49.6722786511718	33.5319262787164	45.8398532914191	34.7449234863	44.7513641565068
Ireb2	37.5946463242699	41.2961689178369	40.8118839576482	31.8885935940307	47.0304212936105	40.2762277408561
Agphd1	12.6294514995594	14.8042869705453	16.9865679175076	11.2334818342608	5.75882709717679	9.56753302656353
Psma4	84.5879542296072	80.6444053395495	76.5498580178591	115.596151778361	170.845203882912	107.557589024432
Ube2q2	3.81820626730866	6.81776373643534	7.5005624570813	4.16725939012901	6.91059251661215	5.70965680617501
Fbxo22	22.909237603852	24.9335359503921	19.4132204771516	28.9896305400279	28.794135485884	28.7025990796906
Nrg4	1.76224904645015	0.779172998449754	0.4412095562989	1.26829633612622	1.34372632267458	0.771575244077704
Etfa	36.7135218010448	35.6471646790762	36.3997883946592	45.1151125279184	38.0082588413668	35.0295160811277
Scaper	34.0701482313696	31.556506437215	36.6203931728087	31.16385283053	33.5931580668646	28.8569141285061
Rcn2	91.6369504154078	106.357114288391	92.8746116009184	77.1848913128243	74.6727913600591	84.4103317021008
Pstpip1	4.40562261612538	3.31148524341145	5.51511945373625	9.42162992550907	34.1690407765823	12.0365738076122
Tspan3	75.1892926485397	85.5142365798605	60.4457092129493	80.0838543668271	52.4053265843088	79.626565188819
C230081A13Rik	125.119682297961	114.538430772114	148.025806138281	96.9340771182183	118.439877298603	101.38498707181
Hmg20a	49.6366814750126	44.412860911636	74.3438102363646	36.0558529841597	36.0886498089746	43.2082136683514
Lingo1	4.99303896494209	2.5323122449617	3.9708860066901	1.44948152700139	1.53568722591381	1.38883543933987
Cspg4	23.2029457782603	25.9075021984543	28.458016381279	17.2125931331416	23.4192301951856	21.4497917853602
Snx33	28.1959847432024	26.6866751969041	29.3404354938768	21.9234080958961	16.7005985818127	21.4497917853602
Imp3	76.0704171717648	86.4882028279227	65.2990143322372	95.3034104003417	66.0345507142939	68.3615666252845
Snupn	13.8042841971928	13.4407342232583	20.9574539241977	12.3205929795119	14.0131459364635	10.1847932218257
Ptpn9	30.8393583128776	39.7378229209374	26.2519685997845	38.2300752746618	28.794135485884	42.8995835707203
Sin3a	34.0701482313696	25.9075021984543	27.3549924905318	29.3520009217782	30.3298227117978	35.955406374021
Man2c1	23.790362127077	24.1543629519424	20.7368491460483	25.1847415316492	18.8121685174442	22.9929422735156
Commd4	27.3148602199773	24.1543629519424	19.1926156990021	38.5924456564121	21.4996211627934	38.7330772527007
1700017B05Rik	27.6085683943857	27.4658481953538	30.0022498283252	31.7074084031555	77.3602440054082	27.6223937379818
Ppcdc	25.2589029991188	24.5439494511672	28.2374116031296	21.1986673323954	30.521783615037	20.5239014924669
Scamp5	3.23078991849194	1.36355274728707	2.42665255964395	3.98607419925384	2.30353083887072	3.85787622038852
Cox5a	177.987153691465	160.899224179874	146.040363134936	212.711414087455	303.490188021217	199.220728020863
Fam219b	16.4476577668681	18.5053587131816	13.4568914671164	16.3066671787657	14.0131459364635	13.5797242957676
Mpi	7.34270436020896	11.4928017271339	7.0593529007824	13.4077041247629	19.1960903239226	10.0304781730101
Scamp2	110.434273577543	105.967527789166	101.257593170598	101.463706890098	149.921465429836	104.16265795049
Ulk3	16.1539495924597	12.4667679751961	11.6920532419208	12.501778170387	8.06235793604751	11.8822587587966
Csk	53.4548877423212	54.5421098914828	39.4882552887515	73.1988171135704	60.2757236171171	60.0285539892453
Cyp1a1	4.40562261612538	12.6615612248085	3.75028122854065	1.08711114525105	0	1.54315048815541
Edc3	36.4198136266364	39.7378229209374	21.8398730367955	36.41822336591	19.0041294206834	30.7086947142926
Clk3	50.5178059982376	66.2297048682291	67.9462716700306	47.6517052001709	62.5792544559878	50.4610209626818
Arid3b	12.3357433251511	18.3105654635692	17.4277774738065	11.9582225977615	16.8925594850519	11.2649985635345
Ubl7	3.5244980929003	1.16875949767463	2.6472573377934	1.81185190875174	2.68745264534917	1.85178058578649
Sema7a	30.8393583128776	30.9721266883777	24.2665255964395	55.6238535986785	112.681050201426	42.1280083266426
Ccdc33	7.34270436020896	4.86983124031096	14.7805201360131	5.43555572625523	1.53568722591381	5.40102670854393
Islr	3.5244980929003	7.98652323410998	5.95632901003515	4.16725939012901	0.767843612956906	2.62335582986419
1600029O15Rik	0	1.55834599689951	1.54423344704615	0.181185190875174	0.767843612956906	0.154315048815541
Pml	19.67844768536	25.323122449617	22.5016873712439	26.6342230586506	66.99435523049	30.8630097631081
