Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_FAT	GO:0042989~sequestering of actin monomers	1	0.125	1.0	GSN	666	10	16650	2.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010955~negative regulation of protein processing	1	0.125	1.0	USP17L2	666	35	16650	0.7142857142857143	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035865~cellular response to potassium ion	1	0.125	1.0	CYP11B1	666	8	16650	3.125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0098901~regulation of cardiac muscle cell action potential	1	0.125	1.0	RYR2	666	27	16650	0.9259259259259259	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051294~establishment of spindle orientation	1	0.125	1.0	MAP4	666	27	16650	0.9259259259259259	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070669~response to interleukin-2	1	0.125	1.0	JAK3	666	9	16650	2.7777777777777777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032954~regulation of cytokinetic process	1	0.125	1.0	KIF20B	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043114~regulation of vascular permeability	1	0.125	1.0	AZU1	666	32	16650	0.78125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042273~ribosomal large subunit biogenesis	1	0.125	1.0	MDN1	666	67	16650	0.3731343283582089	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030801~positive regulation of cyclic nucleotide metabolic process	1	0.125	1.0	AKAP12	666	107	16650	0.2336448598130841	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031109~microtubule polymerization or depolymerization	1	0.125	1.0	MAPT	666	81	16650	0.308641975308642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002643~regulation of tolerance induction	1	0.125	1.0	LILRB2	666	17	16650	1.4705882352941175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0061098~positive regulation of protein tyrosine kinase activity	1	0.125	1.0	AGT	666	38	16650	0.6578947368421053	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030322~stabilization of membrane potential	1	0.125	1.0	KCNK4	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0044380~protein localization to cytoskeleton	1	0.125	1.0	KIF20B	666	34	16650	0.7352941176470588	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0097267~omega-hydroxylase P450 pathway	1	0.125	1.0	CYP2C9	666	9	16650	2.7777777777777777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007199~G-protein coupled receptor signaling pathway coupled to cGMP nucleotide second messenger	1	0.125	1.0	AGT	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1901098~positive regulation of autophagosome maturation	1	0.125	1.0	FYCO1	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010823~negative regulation of mitochondrion organization	1	0.125	1.0	SLC25A5	666	43	16650	0.5813953488372093	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001967~suckling behavior	1	0.125	1.0	HELT	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042364~water-soluble vitamin biosynthetic process	1	0.125	1.0	AKR1A1	666	8	16650	3.125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002309~T cell proliferation involved in immune response	1	0.125	1.0	LILRB1	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035458~cellular response to interferon-beta	1	0.125	1.0	TMEM173	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0080171~lytic vacuole organization	1	0.125	1.0	NAGLU	666	53	16650	0.4716981132075472	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002290~gamma-delta T cell activation involved in immune response	1	0.125	1.0	LILRB1	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070296~sarcoplasmic reticulum calcium ion transport	1	0.125	1.0	RYR2	666	29	16650	0.8620689655172413	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002584~negative regulation of antigen processing and presentation of peptide antigen	1	0.125	1.0	HLA-DOA	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001976~neurological system process involved in regulation of systemic arterial blood pressure	1	0.125	1.0	AGT	666	15	16650	1.6666666666666665	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1900015~regulation of cytokine production involved in inflammatory response	1	0.125	1.0	PER1	666	20	16650	1.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009648~photoperiodism	1	0.125	1.0	PER1	666	24	16650	1.0416666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030382~sperm mitochondrion organization	1	0.125	1.0	SEPT4	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006691~leukotriene metabolic process	1	0.125	1.0	CYP4F3	666	29	16650	0.8620689655172413	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0039532~negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway	1	0.125	1.0	TKFC	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009649~entrainment of circadian clock	1	0.125	1.0	PER1	666	26	16650	0.9615384615384616	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0090331~negative regulation of platelet aggregation	1	0.125	1.0	ADAMTS18	666	9	16650	2.7777777777777777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0097048~dendritic cell apoptotic process	1	0.125	1.0	LILRB1	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072531~pyrimidine-containing compound transmembrane transport	1	0.125	1.0	C2ORF83	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904300~positive regulation of transcytosis	1	0.125	1.0	PTAFR	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903797~positive regulation of inorganic anion transmembrane transport	1	0.125	1.0	PTAFR	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051897~positive regulation of protein kinase B signaling	1	0.125	1.0	PIK3CG	666	84	16650	0.2976190476190476	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042222~interleukin-1 biosynthetic process	1	0.125	1.0	AZU1	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006195~purine nucleotide catabolic process	1	0.125	1.0	PDE11A	666	49	16650	0.5102040816326531	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015879~carnitine transport	1	0.125	1.0	SLC22A16	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0008212~mineralocorticoid metabolic process	1	0.125	1.0	CYP11B1	666	12	16650	2.0833333333333335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070143~mitochondrial alanyl-tRNA aminoacylation	1	0.125	1.0	AARS2	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903691~positive regulation of wound healing, spreading of epidermal cells	1	0.125	1.0	RREB1	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0016264~gap junction assembly	1	0.125	1.0	AGT	666	12	16650	2.0833333333333335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002396~MHC protein complex assembly	1	0.125	1.0	HLA-DMB	666	7	16650	3.571428571428571	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060114~vestibular receptor cell differentiation	1	0.125	1.0	GRXCR1	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903514~calcium ion transport from endoplasmic reticulum to cytosol	1	0.125	1.0	RYR2	666	25	16650	1.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032543~mitochondrial translation	1	0.125	1.0	AARS2	666	119	16650	0.21008403361344538	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031116~positive regulation of microtubule polymerization	1	0.125	1.0	MAPT	666	15	16650	1.6666666666666665	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043418~homocysteine catabolic process	1	0.125	1.0	MTRR	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001844~protein insertion into mitochondrial membrane involved in apoptotic signaling pathway	1	0.125	1.0	TP53BP2	666	32	16650	0.78125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001964~startle response	1	0.125	1.0	GRIN3A	666	28	16650	0.8928571428571428	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009083~branched-chain amino acid catabolic process	1	0.125	1.0	HIBCH	666	19	16650	1.3157894736842106	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030032~lamellipodium assembly	1	0.125	1.0	SPATA13	666	49	16650	0.5102040816326531	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071955~recycling endosome to Golgi transport	1	0.125	1.0	TBC1D14	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060972~left/right pattern formation	1	0.125	1.0	PKD1L1	666	22	16650	1.1363636363636362	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046580~negative regulation of Ras protein signal transduction	1	0.125	1.0	ARAP3	666	41	16650	0.6097560975609756	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032926~negative regulation of activin receptor signaling pathway	1	0.125	1.0	DACT2	666	10	16650	2.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031497~chromatin assembly	1	0.125	1.0	TSPYL4	666	167	16650	0.14970059880239522	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030819~positive regulation of cAMP biosynthetic process	1	0.125	1.0	AKAP12	666	79	16650	0.31645569620253167	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046916~cellular transition metal ion homeostasis	1	0.125	1.0	SLC39A7	666	81	16650	0.308641975308642	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009130~pyrimidine nucleoside monophosphate biosynthetic process	1	0.125	1.0	UCK1	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0003330~regulation of extracellular matrix constituent secretion	1	0.125	1.0	AGT	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0048935~peripheral nervous system neuron development	1	0.125	1.0	RUNX3	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0090349~negative regulation of cellular organohalogen metabolic process	1	0.125	1.0	CYP2D6	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904058~positive regulation of sensory perception of pain	1	0.125	1.0	PTAFR	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015697~quaternary ammonium group transport	1	0.125	1.0	SLC22A16	666	10	16650	2.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009386~translational attenuation	1	0.125	1.0	TRAP1	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045342~MHC class II biosynthetic process	1	0.125	1.0	AZU1	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0090239~regulation of histone H4 acetylation	1	0.125	1.0	BRCA1	666	10	16650	2.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072189~ureter development	1	0.125	1.0	SIX1	666	12	16650	2.0833333333333335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051081~nuclear envelope disassembly	1	0.125	1.0	POM121	666	48	16650	0.5208333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060444~branching involved in mammary gland duct morphogenesis	1	0.125	1.0	KDM5B	666	21	16650	1.1904761904761905	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051934~catecholamine uptake involved in synaptic transmission	1	0.125	1.0	TOR1A	666	12	16650	2.0833333333333335	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0003298~physiological muscle hypertrophy	1	0.125	1.0	AGT	666	19	16650	1.3157894736842106	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010533~regulation of activation of Janus kinase activity	1	0.125	1.0	AGT	666	9	16650	2.7777777777777777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0039529~RIG-I signaling pathway	1	0.125	1.0	USP17L2	666	14	16650	1.7857142857142856	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000370~positive regulation of clathrin-mediated endocytosis	1	0.125	1.0	TOR1A	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043585~nose morphogenesis	1	0.125	1.0	GLI3	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0099587~inorganic ion import into cell	1	0.125	1.0	HCN2	666	34	16650	0.7352941176470588	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0035897~proteolysis in other organism	1	0.125	1.0	MAP2K3	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0061097~regulation of protein tyrosine kinase activity	1	0.125	1.0	AGT	666	64	16650	0.390625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046460~neutral lipid biosynthetic process	1	0.125	1.0	LDLR	666	42	16650	0.5952380952380952	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051149~positive regulation of muscle cell differentiation	1	0.125	1.0	OLFM2	666	91	16650	0.2747252747252747	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046849~bone remodeling	1	0.125	1.0	HNF1A	666	69	16650	0.36231884057971014	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0072061~inner medullary collecting duct development	1	0.125	1.0	DACT2	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0038172~interleukin-33-mediated signaling pathway	1	0.125	1.0	IL1RAP	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0080154~regulation of fertilization	1	0.125	1.0	FAM170B	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000618~regulation of histone H4-K16 acetylation	1	0.125	1.0	BRCA1	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002408~myeloid dendritic cell chemotaxis	1	0.125	1.0	ARHGEF5	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032673~regulation of interleukin-4 production	1	0.125	1.0	HLA-DRB5	666	30	16650	0.8333333333333333	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002769~natural killer cell inhibitory signaling pathway	1	0.125	1.0	KIR2DL1	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903313~positive regulation of mRNA metabolic process	1	0.125	1.0	PABPC1	666	51	16650	0.49019607843137253	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0097638~L-arginine import across plasma membrane	1	0.125	1.0	SLC7A2	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0050756~fractalkine metabolic process	1	0.125	1.0	AZU1	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0086009~membrane repolarization	1	0.125	1.0	SCN1B	666	37	16650	0.6756756756756757	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0030540~female genitalia development	1	0.125	1.0	TYRO3	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1901585~regulation of acid-sensing ion channel activity	1	0.125	1.0	STOM	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045622~regulation of T-helper cell differentiation	1	0.125	1.0	JAK3	666	28	16650	0.8928571428571428	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046415~urate metabolic process	1	0.125	1.0	SLC2A9	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031069~hair follicle morphogenesis	1	0.125	1.0	KRT27	666	27	16650	0.9259259259259259	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071867~response to monoamine	1	0.125	1.0	RYR2	666	32	16650	0.78125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002293~alpha-beta T cell differentiation involved in immune response	1	0.125	1.0	JAK3	666	50	16650	0.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060363~cranial suture morphogenesis	1	0.125	1.0	GLI3	666	9	16650	2.7777777777777777	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043631~RNA polyadenylation	1	0.125	1.0	PABPC1	666	40	16650	0.625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0003009~skeletal muscle contraction	1	0.125	1.0	MYH8	666	35	16650	0.7142857142857143	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010659~cardiac muscle cell apoptotic process	1	0.125	1.0	AGT	666	29	16650	0.8620689655172413	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1902713~regulation of interferon-gamma secretion	1	0.125	1.0	SLAMF1	666	11	16650	2.2727272727272725	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0015772~oligosaccharide transport	1	0.125	1.0	SLC45A2	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904975~response to bleomycin	1	0.125	1.0	TIMELESS	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0061621~canonical glycolysis	1	0.125	1.0	HK3	666	26	16650	0.9615384615384616	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051570~regulation of histone H3-K9 methylation	1	0.125	1.0	BRCA1	666	22	16650	1.1363636363636362	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051293~establishment of spindle localization	1	0.125	1.0	MAP4	666	35	16650	0.7142857142857143	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0003281~ventricular septum development	1	0.125	1.0	PTK7	666	63	16650	0.3968253968253968	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1901030~positive regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway	1	0.125	1.0	TP53BP2	666	39	16650	0.6410256410256411	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071359~cellular response to dsRNA	1	0.125	1.0	TMEM173	666	50	16650	0.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034205~beta-amyloid formation	1	0.125	1.0	HAP1	666	11	16650	2.2727272727272725	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002645~positive regulation of tolerance induction	1	0.125	1.0	LILRB2	666	8	16650	3.125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006672~ceramide metabolic process	1	0.125	1.0	SMPD4	666	85	16650	0.29411764705882354	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0086066~atrial cardiac muscle cell to AV node cell communication	1	0.125	1.0	CACNB2	666	18	16650	1.3888888888888888	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010611~regulation of cardiac muscle hypertrophy	1	0.125	1.0	AGT	666	36	16650	0.6944444444444444	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002381~immunoglobulin production involved in immunoglobulin mediated immune response	1	0.125	1.0	HLA-DRB5	666	46	16650	0.5434782608695652	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002501~peptide antigen assembly with MHC protein complex	1	0.125	1.0	HLA-DMB	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045670~regulation of osteoclast differentiation	1	0.125	1.0	LILRB1	666	62	16650	0.4032258064516129	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071286~cellular response to magnesium ion	1	0.125	1.0	RYR3	666	6	16650	4.166666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042595~behavioral response to starvation	1	0.125	1.0	GALP	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000578~embryonic axis specification	1	0.125	1.0	T	666	33	16650	0.7575757575757576	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000369~regulation of clathrin-mediated endocytosis	1	0.125	1.0	TOR1A	666	17	16650	1.4705882352941175	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2001191~regulation of gamma-delta T cell activation involved in immune response	1	0.125	1.0	LILRB1	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0016233~telomere capping	1	0.125	1.0	SMG6	666	48	16650	0.5208333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010656~negative regulation of muscle cell apoptotic process	1	0.125	1.0	NACA	666	29	16650	0.8620689655172413	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002587~negative regulation of antigen processing and presentation of peptide antigen via MHC class II	1	0.125	1.0	HLA-DOA	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0039535~regulation of RIG-I signaling pathway	1	0.125	1.0	USP17L2	666	13	16650	1.9230769230769231	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0090234~regulation of kinetochore assembly	1	0.125	1.0	TRAPPC12	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009251~glucan catabolic process	1	0.125	1.0	MGAM	666	24	16650	1.0416666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903923~positive regulation of protein processing in phagocytic vesicle	1	0.125	1.0	GSN	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0007194~negative regulation of adenylate cyclase activity	1	0.125	1.0	GALR2	666	23	16650	1.0869565217391304	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060428~lung epithelium development	1	0.125	1.0	FOXA1	666	41	16650	0.6097560975609756	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1902715~positive regulation of interferon-gamma secretion	1	0.125	1.0	SLAMF1	666	8	16650	3.125	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002279~mast cell activation involved in immune response	1	0.125	1.0	PIK3CG	666	47	16650	0.5319148936170213	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060285~cilium-dependent cell motility	1	0.125	1.0	DNAH3	666	22	16650	1.1363636363636362	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046889~positive regulation of lipid biosynthetic process	1	0.125	1.0	LDLR	666	61	16650	0.4098360655737705	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0071625~vocalization behavior	1	0.125	1.0	DLG4	666	15	16650	1.6666666666666665	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0042181~ketone biosynthetic process	1	0.125	1.0	CYP11B1	666	36	16650	0.6944444444444444	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1903391~regulation of adherens junction organization	1	0.125	1.0	COL16A1	666	52	16650	0.4807692307692308	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046006~regulation of activated T cell proliferation	1	0.125	1.0	SLAMF1	666	39	16650	0.6410256410256411	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904354~negative regulation of telomere capping	1	0.125	1.0	SMG6	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0070528~protein kinase C signaling	1	0.125	1.0	AZU1	666	26	16650	0.9615384615384616	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0031061~negative regulation of histone methylation	1	0.125	1.0	BRCA1	666	18	16650	1.3888888888888888	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2001189~negative regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	1	0.125	1.0	LILRB1	666	3	16650	8.333333333333334	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0060759~regulation of response to cytokine stimulus	1	0.125	1.0	PARP9	666	149	16650	0.16778523489932887	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032715~negative regulation of interleukin-6 production	1	0.125	1.0	SLAMF1	666	39	16650	0.6410256410256411	1.0	1.0	100.0
GOTERM_BP_FAT	GO:2000772~regulation of cellular senescence	1	0.125	1.0	NUAK1	666	28	16650	0.8928571428571428	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0033280~response to vitamin D	1	0.125	1.0	TYR	666	30	16650	0.8333333333333333	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0098907~regulation of SA node cell action potential	1	0.125	1.0	RYR2	666	2	16650	12.5	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0043331~response to dsRNA	1	0.125	1.0	TMEM173	666	83	16650	0.30120481927710846	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0021924~cell proliferation in external granule layer	1	0.125	1.0	GLI1	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032205~negative regulation of telomere maintenance	1	0.125	1.0	SMG6	666	26	16650	0.9615384615384616	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0014743~regulation of muscle hypertrophy	1	0.125	1.0	AGT	666	38	16650	0.6578947368421053	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0023035~CD40 signaling pathway	1	0.125	1.0	SLAMF1	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0046134~pyrimidine nucleoside biosynthetic process	1	0.125	1.0	UCK1	666	33	16650	0.7575757575757576	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1904306~positive regulation of gastro-intestinal system smooth muscle contraction	1	0.125	1.0	PTAFR	666	1	16650	25.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:1900245~positive regulation of MDA-5 signaling pathway	1	0.125	1.0	USP17L2	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002826~negative regulation of T-helper 1 type immune response	1	0.125	1.0	JAK3	666	7	16650	3.571428571428571	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0034766~negative regulation of ion transmembrane transport	1	0.125	1.0	AGT	666	72	16650	0.3472222222222222	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0061624~fructose catabolic process to hydroxyacetone phosphate and glyceraldehyde-3-phosphate	1	0.125	1.0	TKFC	666	5	16650	5.0	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051387~negative regulation of neurotrophin TRK receptor signaling pathway	1	0.125	1.0	AGT	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0045948~positive regulation of translational initiation	1	0.125	1.0	RPS6KB2	666	24	16650	1.0416666666666667	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010897~negative regulation of triglyceride catabolic process	1	0.125	1.0	PIK3CG	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006940~regulation of smooth muscle contraction	1	0.125	1.0	PTAFR	666	56	16650	0.4464285714285714	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0009048~dosage compensation by inactivation of X chromosome	1	0.125	1.0	BRCA1	666	7	16650	3.571428571428571	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0010958~regulation of amino acid import	1	0.125	1.0	AGT	666	4	16650	6.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0002052~positive regulation of neuroblast proliferation	1	0.125	1.0	GLI3	666	20	16650	1.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0000394~RNA splicing, via endonucleolytic cleavage and ligation	1	0.125	1.0	TSEN54	666	19	16650	1.3157894736842106	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0001783~B cell apoptotic process	1	0.125	1.0	TRAF3IP2	666	20	16650	1.25	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0051127~positive regulation of actin nucleation	1	0.125	1.0	GSN	666	16	16650	1.5625	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0006367~transcription initiation from RNA polymerase II promoter	1	0.125	1.0	HNF1A	666	174	16650	0.14367816091954022	1.0	1.0	100.0
GOTERM_BP_FAT	GO:0032780~negative regulation of ATPase activity	1	0.125	1.0	OXA1L	666	12	16650	2.0833333333333335	1.0	1.0	100.0
